Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.113527,-0.113527,8.01161e-10,-0.130467,-0.130467,-3.33265e-08,0.0666906,0.0666906,5.14884e-10,-2.84382,-2.84382,2.93208e-08,-0.0170102,-0.0170103,-6.2776e-09,1.23578,1.23578,1.50806e-08,-0.000777014,-0.000777013,6.48475e-10,0.448327,0.448327,3.22797e-08,0.000951708,0.000951707,-4.99521e-10,0.201267,0.201268,5.60034e-07,0.00289642,0.00342908,0.000532667,0.0170544,-0.00483474,-0.0218891,0.00309021,0.00235601,-0.000734197,0.0785851,0.0977619,0.0191768,-0.00580737,-0.00345325,0.00235412,-0.066854,-0.0844354,-0.0175815,-0.00056499,-0.000394301,0.000170689,0.0206228,0.0170177,-0.00360514,0.00174627,0.00103318,-0.000713086,0.0906604,0.0943561,0.00369565,
-0.113521,-0.113521,7.97054e-10,-0.130433,-0.130433,-3.33108e-08,0.0666968,0.0666968,5.11221e-10,-2.84366,-2.84366,2.93094e-08,-0.0170219,-0.0170219,-6.26659e-09,1.23565,1.23565,1.50419e-08,-0.000778144,-0.000778144,6.46503e-10,0.448368,0.448368,3.22442e-08,0.000955201,0.0009552,-4.93883e-10,0.201448,0.201449,5.59871e-07,0.00289602,0.00342864,0.000532617,0.017071,-0.00481799,-0.021889,0.00308996,0.00235616,-0.0007338,0.0785704,0.0977501,0.0191797,-0.00580424,-0.00344645,0.00235779,-0.0668615,-0.0844454,-0.0175839,-0.000565313,-0.000394644,0.000170669,0.0206067,0.0169973,-0.00360942,0.00174651,0.00103166,-0.000714851,0.0905526,0.0941963,0.0036437,
-0.113515,-0.113515,7.9294e-10,-0.130399,-0.130399,-3.32954e-08,0.066703,0.066703,5.07554e-10,-2.8435,-2.8435,2.92982e-08,-0.0170335,-0.0170335,-6.25562e-09,1.23552,1.23552,1.50037e-08,-0.000779276,-0.000779275,6.44511e-10,0.448409,0.448409,3.2209e-08,0.000958694,0.000958694,-4.8825e-10,0.201629,0.201629,5.59708e-07,0.00289562,0.00342819,0.000532567,0.0170877,-0.00480125,-0.0218889,0.0030897,0.0023563,-0.000733402,0.0785558,0.0977383,0.0191825,-0.00580111,-0.00343966,0.00236145,-0.066869,-0.0844553,-0.0175863,-0.000565636,-0.000394986,0.000170649,0.0205906,0.0169769,-0.0036137,0.00174676,0.00103014,-0.000716616,0.0904449,0.0940367,0.00359177,
-0.113509,-0.113509,7.88832e-10,-0.130365,-0.130365,-3.32798e-08,0.0667091,0.0667091,5.03889e-10,-2.84334,-2.84334,2.92868e-08,-0.0170451,-0.0170451,-6.24457e-09,1.23538,1.23538,1.49653e-08,-0.000780408,-0.000780407,6.42499e-10,0.44845,0.44845,3.21737e-08,0.000962188,0.000962188,-4.82646e-10,0.201809,0.201809,5.59543e-07,0.00289523,0.00342789,0.000532662,0.0171043,-0.00478447,-0.0218888,0.00308945,0.00235653,-0.00073292,0.0785411,0.0977264,0.0191853,-0.00579799,-0.00343256,0.00236543,-0.0668765,-0.0844648,-0.0175883,-0.000565957,-0.000395452,0.000170504,0.0205745,0.0169561,-0.00361841,0.001747,0.00102754,-0.000719462,0.0903373,0.0938737,0.00353643,
-0.113504,-0.113504,7.84726e-10,-0.130331,-0.130331,-3.32642e-08,0.0667153,0.0667153,5.00227e-10,-2.84319,-2.84319,2.92755e-08,-0.0170566,-0.0170567,-6.2335e-09,1.23525,1.23525,1.49266e-08,-0.00078154,-0.00078154,6.40485e-10,0.448491,0.448491,3.21383e-08,0.000965683,0.000965682,-4.77074e-10,0.201989,0.20199,5.59375e-07,0.00289484,0.00342759,0.000532757,0.0171209,-0.0047677,-0.0218886,0.0030892,0.00235676,-0.000732438,0.0785265,0.0977146,0.0191881,-0.00579487,-0.00342544,0.00236943,-0.0668839,-0.0844742,-0.0175903,-0.000566277,-0.000395901,0.000170376,0.0205585,0.0169353,-0.00362313,0.00174724,0.00102495,-0.000722291,0.0902298,0.0937115,0.00348178,
-0.113498,-0.113498,7.80619e-10,-0.130296,-0.130296,-3.32485e-08,0.0667215,0.0667215,4.96566e-10,-2.84303,-2.84303,2.92641e-08,-0.0170682,-0.0170682,-6.22242e-09,1.23512,1.23512,1.48878e-08,-0.000782673,-0.000782673,6.38473e-10,0.448532,0.448532,3.21029e-08,0.000969178,0.000969177,-4.71529e-10,0.202169,0.202169,5.59206e-07,0.00289445,0.0034273,0.000532851,0.0171376,-0.00475094,-0.0218885,0.00308895,0.00235699,-0.000731957,0.0785119,0.0977028,0.0191909,-0.00579176,-0.00341833,0.00237343,-0.0668914,-0.0844837,-0.0175923,-0.000566596,-0.000396348,0.000170248,0.0205424,0.0169146,-0.00362784,0.00174747,0.00102236,-0.000725113,0.0901223,0.0935495,0.00342718,
-0.113492,-0.113492,7.76503e-10,-0.130262,-0.130262,-3.32329e-08,0.0667277,0.0667277,4.92897e-10,-2.84287,-2.84287,2.92528e-08,-0.0170798,-0.0170798,-6.21143e-09,1.23498,1.23498,1.48495e-08,-0.000783807,-0.000783807,6.36473e-10,0.448573,0.448573,3.20676e-08,0.000972673,0.000972672,-4.65992e-10,0.202349,0.202349,5.59036e-07,0.00289406,0.003427,0.000532944,0.0171542,-0.00473418,-0.0218884,0.00308871,0.00235723,-0.000731476,0.0784972,0.097691,0.0191938,-0.00578865,-0.00341122,0.00237743,-0.0668988,-0.0844932,-0.0175944,-0.000566915,-0.000396793,0.000170122,0.0205264,0.0168938,-0.00363255,0.00174771,0.00101978,-0.000727929,0.0900149,0.0933876,0.00337264,
-0.113486,-0.113486,7.72421e-10,-0.130228,-0.130228,-3.32173e-08,0.0667338,0.0667338,4.89257e-10,-2.84272,-2.84272,2.92414e-08,-0.0170914,-0.0170914,-6.20056e-09,1.23485,1.23485,1.48109e-08,-0.000784942,-0.000784941,6.34486e-10,0.448614,0.448614,3.20323e-08,0.000976169,0.000976168,-4.60481e-10,0.202528,0.202529,5.58864e-07,0.00289367,0.00342671,0.000533037,0.0171708,-0.00471744,-0.0218882,0.00308846,0.00235746,-0.000730996,0.0784826,0.0976792,0.0191966,-0.00578555,-0.00340411,0.00238144,-0.0669062,-0.0845026,-0.0175964,-0.000567232,-0.000397227,0.000170005,0.0205104,0.0168731,-0.00363724,0.00174794,0.0010172,-0.000730735,0.0899077,0.093226,0.0033183,
-0.11348,-0.11348,7.68336e-10,-0.130193,-0.130193,-3.32016e-08,0.06674,0.06674,4.85617e-10,-2.84256,-2.84256,2.923e-08,-0.0171029,-0.0171029,-6.18959e-09,1.23471,1.23471,1.47722e-08,-0.000786077,-0.000786076,6.3246e-10,0.448655,0.448655,3.19969e-08,0.000979665,0.000979665,-4.54995e-10,0.202707,0.202708,5.5869e-07,0.00289329,0.00342641,0.000533128,0.0171874,-0.00470071,-0.0218881,0.00308822,0.0023577,-0.000730516,0.078468,0.0976674,0.0191994,-0.00578246,-0.00339701,0.00238545,-0.0669136,-0.0845121,-0.0175985,-0.000567548,-0.000397659,0.000169889,0.0204944,0.0168524,-0.00364194,0.00174816,0.00101463,-0.000733534,0.0898005,0.0930645,0.00326399,
-0.113475,-0.113475,7.6424e-10,-0.130159,-0.130159,-3.31861e-08,0.0667462,0.0667462,4.81968e-10,-2.8424,-2.8424,2.92186e-08,-0.0171145,-0.0171145,-6.17867e-09,1.23458,1.23458,1.47341e-08,-0.000787212,-0.000787212,6.30448e-10,0.448696,0.448696,3.19617e-08,0.000983162,0.000983162,-4.49519e-10,0.202886,0.202887,5.58516e-07,0.0028929,0.00342612,0.000533217,0.017204,-0.00468398,-0.021888,0.00308798,0.00235794,-0.000730037,0.0784534,0.0976556,0.0192022,-0.00577937,-0.00338991,0.00238946,-0.066921,-0.0845215,-0.0176005,-0.000567863,-0.00039809,0.000169773,0.0204784,0.0168318,-0.00364662,0.00174839,0.00101206,-0.000736327,0.0896934,0.0929031,0.00320973,
-0.113469,-0.113469,7.60173e-10,-0.130124,-0.130124,-3.31704e-08,0.0667524,0.0667524,4.78344e-10,-2.84224,-2.84224,2.92072e-08,-0.0171261,-0.0171261,-6.16784e-09,1.23445,1.23445,1.46955e-08,-0.000788349,-0.000788348,6.28451e-10,0.448737,0.448737,3.19264e-08,0.000986659,0.000986659,-4.44071e-10,0.203065,0.203066,5.58339e-07,0.00289252,0.00342583,0.000533306,0.0172206,-0.00466727,-0.0218878,0.00308774,0.00235818,-0.000729558,0.0784388,0.0976438,0.019205,-0.00577628,-0.00338282,0.00239346,-0.0669283,-0.0845309,-0.0176026,-0.000568177,-0.00039852,0.000169657,0.0204624,0.0168111,-0.0036513,0.00174861,0.0010095,-0.000739114,0.0895863,0.0927419,0.00315551,
-0.113463,-0.113463,7.56103e-10,-0.13009,-0.13009,-3.31547e-08,0.0667586,0.0667586,4.74718e-10,-2.84209,-2.84209,2.91958e-08,-0.0171376,-0.0171376,-6.15693e-09,1.23431,1.23431,1.46568e-08,-0.000789486,-0.000789485,6.26422e-10,0.448778,0.448778,3.18911e-08,0.000990157,0.000990156,-4.38651e-10,0.203244,0.203244,5.5816e-07,0.00289215,0.00342554,0.000533393,0.0172371,-0.00465056,-0.0218877,0.0030875,0.00235842,-0.00072908,0.0784242,0.097632,0.0192078,-0.00577321,-0.00337574,0.00239747,-0.0669356,-0.0845403,-0.0176047,-0.000568491,-0.000398949,0.000169542,0.0204465,0.0167905,-0.00365597,0.00174883,0.00100694,-0.000741894,0.0894794,0.0925808,0.00310134,
-0.113457,-0.113457,7.52027e-10,-0.130055,-0.130055,-3.31389e-08,0.0667647,0.0667647,4.71087e-10,-2.84193,-2.84193,2.91843e-08,-0.0171491,-0.0171491,-6.14596e-09,1.23418,1.23418,1.4618e-08,-0.000790623,-0.000790623,6.24387e-10,0.448819,0.448819,3.18557e-08,0.000993655,0.000993654,-4.33259e-10,0.203422,0.203423,5.57979e-07,0.00289177,0.00342525,0.000533478,0.0172537,-0.00463386,-0.0218876,0.00308726,0.00235866,-0.000728602,0.0784096,0.0976202,0.0192106,-0.00577013,-0.00336866,0.00240147,-0.0669429,-0.0845497,-0.0176068,-0.000568803,-0.000399376,0.000169427,0.0204305,0.0167699,-0.00366064,0.00174905,0.00100438,-0.000744667,0.0893726,0.0924198,0.0030472,
-0.113452,-0.113452,7.47937e-10,-0.130021,-0.130021,-3.31233e-08,0.0667709,0.0667709,4.67444e-10,-2.84177,-2.84177,2.91728e-08,-0.0171607,-0.0171607,-6.13505e-09,1.23404,1.23404,1.45797e-08,-0.000791762,-0.000791761,6.2237e-10,0.44886,0.44886,3.18205e-08,0.000997153,0.000997153,-4.2788e-10,0.2036,0.203601,5.57798e-07,0.0028914,0.00342496,0.000533563,0.0172703,-0.00461717,-0.0218875,0.00308703,0.00235891,-0.000728125,0.078395,0.0976084,0.0192134,-0.00576707,-0.00336159,0.00240548,-0.0669502,-0.0845591,-0.0176089,-0.000569114,-0.000399802,0.000169312,0.0204146,0.0167493,-0.00366531,0.00174926,0.00100183,-0.000747435,0.0892658,0.0922589,0.0029931,
-0.113446,-0.113446,7.43873e-10,-0.129986,-0.129986,-3.31076e-08,0.0667771,0.0667771,4.63823e-10,-2.84162,-2.84162,2.91614e-08,-0.0171722,-0.0171722,-6.12427e-09,1.23391,1.23391,1.45413e-08,-0.000792901,-0.0007929,6.2037e-10,0.448901,0.448901,3.17852e-08,0.00100065,0.00100065,-4.22524e-10,0.203778,0.203779,5.57615e-07,0.00289102,0.00342467,0.000533646,0.0172868,-0.00460049,-0.0218873,0.0030868,0.00235915,-0.000727649,0.0783804,0.0975966,0.0192162,-0.005764,-0.00335452,0.00240948,-0.0669575,-0.0845685,-0.017611,-0.000569424,-0.000400227,0.000169198,0.0203987,0.0167288,-0.00366996,0.00174947,0.000999276,-0.000750196,0.0891591,0.0920982,0.00293905,
-0.11344,-0.11344,7.39806e-10,-0.129952,-0.129952,-3.30918e-08,0.0667832,0.0667832,4.60201e-10,-2.84146,-2.84146,2.91498e-08,-0.0171837,-0.0171837,-6.11337e-09,1.23378,1.23378,1.45024e-08,-0.00079404,-0.000794039,6.18333e-10,0.448941,0.448941,3.17498e-08,0.00100415,0.00100415,-4.17201e-10,0.203956,0.203957,5.5743e-07,0.00289065,0.00342438,0.000533728,0.0173034,-0.00458382,-0.0218872,0.00308657,0.0023594,-0.000727173,0.0783659,0.0975848,0.019219,-0.00576095,-0.00334746,0.00241348,-0.0669648,-0.0845778,-0.0176131,-0.000569733,-0.00040065,0.000169083,0.0203829,0.0167083,-0.00367462,0.00174968,0.00099673,-0.00075295,0.0890525,0.0919376,0.00288504,
-0.113434,-0.113434,7.3575e-10,-0.129917,-0.129917,-3.30762e-08,0.0667894,0.0667894,4.5659e-10,-2.8413,-2.8413,2.91384e-08,-0.0171952,-0.0171952,-6.10269e-09,1.23364,1.23364,1.44643e-08,-0.00079518,-0.000795179,6.16339e-10,0.448982,0.448982,3.17147e-08,0.00100765,0.00100765,-4.1188e-10,0.204134,0.204134,5.57245e-07,0.00289029,0.00342409,0.000533808,0.0173199,-0.00456716,-0.0218871,0.00308634,0.00235964,-0.000726698,0.0783513,0.097573,0.0192217,-0.0057579,-0.00334041,0.00241749,-0.066972,-0.0845872,-0.0176152,-0.000570042,-0.000401072,0.000168969,0.020367,0.0166877,-0.00367926,0.00174989,0.000994187,-0.000755699,0.088946,0.0917771,0.00283107,
-0.113428,-0.113428,7.31692e-10,-0.129882,-0.129882,-3.30604e-08,0.0667956,0.0667956,4.52976e-10,-2.84115,-2.84115,2.91269e-08,-0.0172068,-0.0172068,-6.09185e-09,1.23351,1.23351,1.44257e-08,-0.000796321,-0.00079632,6.14295e-10,0.449023,0.449023,3.16794e-08,0.00101115,0.00101115,-4.06591e-10,0.204311,0.204312,5.57057e-07,0.00288992,0.00342381,0.000533888,0.0173364,-0.00455051,-0.021887,0.00308611,0.00235989,-0.000726223,0.0783367,0.0975612,0.0192245,-0.00575485,-0.00333333,0.00242152,-0.0669792,-0.0845966,-0.0176174,-0.000570349,-0.000401472,0.000168877,0.0203512,0.0166673,-0.00368386,0.00175009,0.00099167,-0.000758419,0.0888396,0.0916171,0.00277745,
-0.113423,-0.113423,7.27654e-10,-0.129848,-0.129848,-3.30446e-08,0.0668018,0.0668018,4.49382e-10,-2.84099,-2.84099,2.91154e-08,-0.0172183,-0.0172183,-6.08111e-09,1.23337,1.23338,1.4387e-08,-0.000797462,-0.000797461,6.12282e-10,0.449063,0.449063,3.16441e-08,0.00101465,0.00101465,-4.01331e-10,0.204488,0.204489,5.56867e-07,0.00288956,0.00342353,0.000533968,0.017353,-0.00453387,-0.0218868,0.00308589,0.00236014,-0.000725749,0.0783222,0.0975495,0.0192273,-0.00575181,-0.00332623,0.00242558,-0.0669864,-0.084606,-0.0176196,-0.000570655,-0.000401848,0.000168806,0.0203353,0.0166469,-0.00368841,0.00175029,0.000989178,-0.000761112,0.0887333,0.0914575,0.00272418,
-0.113417,-0.113417,7.23598e-10,-0.129813,-0.129813,-3.3029e-08,0.0668079,0.0668079,4.45772e-10,-2.84083,-2.84083,2.91039e-08,-0.0172298,-0.0172298,-6.07035e-09,1.23324,1.23324,1.43488e-08,-0.000798604,-0.000798603,6.1025e-10,0.449104,0.449104,3.1609e-08,0.00101815,0.00101815,-3.9608e-10,0.204665,0.204666,5.56677e-07,0.00288919,0.00342324,0.000534047,0.0173695,-0.00451724,-0.0218867,0.00308567,0.00236039,-0.000725276,0.0783076,0.0975377,0.0192301,-0.00574877,-0.00331914,0.00242963,-0.0669936,-0.0846154,-0.0176218,-0.00057096,-0.000402224,0.000168736,0.0203195,0.0166266,-0.00369296,0.00175049,0.00098669,-0.000763798,0.0886271,0.091298,0.00267096,
-0.113411,-0.113411,7.19537e-10,-0.129778,-0.129778,-3.30132e-08,0.0668141,0.0668141,4.42155e-10,-2.84068,-2.84068,2.90923e-08,-0.0172412,-0.0172412,-6.0595e-09,1.23311,1.23311,1.43103e-08,-0.000799746,-0.000799746,6.08206e-10,0.449145,0.449145,3.15738e-08,0.00102165,0.00102165,-3.90862e-10,0.204842,0.204842,5.56485e-07,0.00288884,0.00342298,0.000534141,0.017386,-0.0045007,-0.0218867,0.00308545,0.00236064,-0.000724804,0.0782931,0.0975259,0.0192328,-0.00574574,-0.00331158,0.00243417,-0.0670007,-0.0846257,-0.017625,-0.000571264,-0.00040225,0.000169014,0.0203038,0.0166069,-0.00369681,0.00175068,0.000984554,-0.000766129,0.0885209,0.0911437,0.0026228,
-0.113405,-0.113405,7.15494e-10,-0.129743,-0.129743,-3.29974e-08,0.0668203,0.0668203,4.38556e-10,-2.84052,-2.84052,2.90808e-08,-0.0172527,-0.0172527,-6.04876e-09,1.23297,1.23297,1.42717e-08,-0.00080089,-0.000800889,6.06192e-10,0.449185,0.449185,3.15385e-08,0.00102516,0.00102516,-3.85671e-10,0.205018,0.205019,5.5629e-07,0.00288848,0.00342279,0.000534313,0.0174025,-0.00448449,-0.021887,0.00308523,0.00236089,-0.000724336,0.0782785,0.0975139,0.0192354,-0.00574272,-0.00330177,0.00244095,-0.0670079,-0.0846402,-0.0176323,-0.000571567,-0.000400633,0.000170934,0.020288,0.0165906,-0.0036974,0.00175088,0.000984065,-0.000766812,0.0884149,0.0910133,0.0025984,
-0.1134,-0.1134,7.11462e-10,-0.129708,-0.129708,-3.29817e-08,0.0668264,0.0668264,4.34969e-10,-2.84036,-2.84036,2.90693e-08,-0.0172642,-0.0172642,-6.03818e-09,1.23284,1.23284,1.42334e-08,-0.000802033,-0.000802033,6.04191e-10,0.449226,0.449226,3.15034e-08,0.00102866,0.00102866,-3.80487e-10,0.205195,0.205195,5.56096e-07,0.00288812,0.0034226,0.000534483,0.017419,-0.00446829,-0.0218873,0.00308501,0.00236114,-0.000723869,0.078264,0.097502,0.019238,-0.0057397,-0.00329198,0.00244772,-0.067015,-0.0846546,-0.0176396,-0.000571869,-0.000399019,0.000172851,0.0202722,0.0165742,-0.003698,0.00175107,0.000983572,-0.000767494,0.0883089,0.0908829,0.00257399,
-0.113394,-0.113394,7.07431e-10,-0.129674,-0.129674,-3.29658e-08,0.0668326,0.0668326,4.3138e-10,-2.84021,-2.84021,2.90576e-08,-0.0172757,-0.0172757,-6.02732e-09,1.2327,1.2327,1.41943e-08,-0.000803178,-0.000803177,6.02123e-10,0.449266,0.449266,3.1468e-08,0.00103216,0.00103216,-3.75351e-10,0.205371,0.205371,5.55897e-07,0.00288777,0.00342242,0.000534651,0.0174355,-0.00445209,-0.0218876,0.00308479,0.00236139,-0.000723403,0.0782495,0.09749,0.0192406,-0.00573669,-0.0032822,0.00245448,-0.0670221,-0.084669,-0.0176469,-0.00057217,-0.00039741,0.00017476,0.0202565,0.0165579,-0.00369861,0.00175125,0.000983075,-0.00076818,0.088203,0.0907525,0.0025495,
-0.113388,-0.113388,7.03394e-10,-0.129639,-0.129639,-3.29501e-08,0.0668388,0.0668388,4.27791e-10,-2.84005,-2.84005,2.90461e-08,-0.0172871,-0.0172872,-6.01677e-09,1.23257,1.23257,1.41564e-08,-0.000804323,-0.000804322,6.0013e-10,0.449307,0.449307,3.1433e-08,0.00103566,0.00103566,-3.70206e-10,0.205546,0.205547,5.557e-07,0.00288742,0.00342223,0.000534817,0.0174519,-0.00443591,-0.0218878,0.00308458,0.00236164,-0.000722937,0.0782349,0.0974781,0.0192432,-0.00573368,-0.00327244,0.00246124,-0.0670291,-0.0846833,-0.0176542,-0.00057247,-0.000395803,0.000176668,0.0202408,0.0165416,-0.00369922,0.00175144,0.000982576,-0.000768863,0.0880972,0.0906222,0.00252502,
-0.113382,-0.113382,6.99362e-10,-0.129604,-0.129604,-3.29342e-08,0.0668449,0.0668449,4.242e-10,-2.8399,-2.8399,2.90344e-08,-0.0172986,-0.0172986,-6.00596e-09,1.23244,1.23244,1.41175e-08,-0.000805468,-0.000805468,5.98065e-10,0.449347,0.449347,3.13977e-08,0.00103917,0.00103917,-3.65111e-10,0.205722,0.205723,5.55499e-07,0.00288707,0.00342205,0.000534985,0.0174684,-0.00441973,-0.0218881,0.00308437,0.0023619,-0.00072247,0.0782204,0.0974662,0.0192457,-0.00573068,-0.00326268,0.002468,-0.0670362,-0.0846976,-0.0176614,-0.000572769,-0.000394195,0.000178574,0.0202251,0.0165252,-0.00369989,0.00175162,0.000982069,-0.000769553,0.0879915,0.0904916,0.00250013,
-0.113376,-0.113376,6.95333e-10,-0.129569,-0.129569,-3.29184e-08,0.0668511,0.0668511,4.20617e-10,-2.83974,-2.83974,2.90229e-08,-0.0173101,-0.0173101,-5.99534e-09,1.2323,1.2323,1.40792e-08,-0.000806614,-0.000806614,5.96057e-10,0.449388,0.449388,3.13626e-08,0.00104267,0.00104267,-3.60027e-10,0.205897,0.205898,5.55298e-07,0.00288672,0.00342187,0.000535153,0.0174849,-0.00440355,-0.0218884,0.00308416,0.00236215,-0.000722002,0.0782059,0.0974542,0.0192483,-0.00572768,-0.00325293,0.00247475,-0.0670433,-0.0847118,-0.0176686,-0.000573068,-0.000392587,0.00018048,0.0202094,0.0165088,-0.00370062,0.0017518,0.000981553,-0.000770248,0.0878859,0.0903608,0.00247489,
-0.113371,-0.113371,6.91321e-10,-0.129534,-0.129534,-3.29026e-08,0.0668573,0.0668573,4.17049e-10,-2.83958,-2.83958,2.90112e-08,-0.0173215,-0.0173215,-5.98474e-09,1.23217,1.23217,1.40406e-08,-0.000807761,-0.00080776,5.94034e-10,0.449428,0.449428,3.13274e-08,0.00104617,0.00104617,-3.54967e-10,0.206073,0.206073,5.55094e-07,0.00288637,0.00342169,0.000535322,0.0175013,-0.00438738,-0.0218887,0.00308395,0.00236241,-0.000721534,0.0781914,0.0974423,0.0192509,-0.00572469,-0.00324318,0.00248151,-0.0670503,-0.0847259,-0.0176757,-0.000573365,-0.00039098,0.000182385,0.0201937,0.0164923,-0.0037014,0.00175198,0.00098103,-0.000770949,0.0877803,0.0902298,0.00244945,
-0.113365,-0.113365,6.87295e-10,-0.129499,-0.129499,-3.28867e-08,0.0668635,0.0668635,4.13468e-10,-2.83943,-2.83943,2.89995e-08,-0.017333,-0.017333,-5.97401e-09,1.23203,1.23203,1.40018e-08,-0.000808908,-0.000808908,5.9198e-10,0.449468,0.449468,3.12922e-08,0.00104968,0.00104968,-3.49938e-10,0.206248,0.206248,5.54889e-07,0.00288603,0.00342152,0.000535492,0.0175178,-0.0043712,-0.021889,0.00308374,0.00236268,-0.000721064,0.0781769,0.0974304,0.0192535,-0.0057217,-0.00323343,0.00248827,-0.0670573,-0.0847399,-0.0176827,-0.000573661,-0.000389371,0.00018429,0.0201781,0.0164759,-0.00370224,0.00175215,0.000980496,-0.000771659,0.0876749,0.0900981,0.0024232,
-0.113359,-0.113359,6.83275e-10,-0.129464,-0.129464,-3.28709e-08,0.0668696,0.0668696,4.09892e-10,-2.83927,-2.83927,2.89879e-08,-0.0173444,-0.0173444,-5.96345e-09,1.2319,1.2319,1.39635e-08,-0.000810056,-0.000810056,5.89969e-10,0.449509,0.449509,3.12571e-08,0.00105318,0.00105318,-3.4492e-10,0.206423,0.206423,5.54683e-07,0.00288569,0.00342147,0.000535787,0.0175342,-0.00435555,-0.0218897,0.00308354,0.00236294,-0.000720599,0.0781624,0.0974183,0.0192558,-0.00571872,-0.00322016,0.00249856,-0.0670642,-0.0847604,-0.0176961,-0.000573955,-0.000385184,0.000188772,0.0201625,0.0164644,-0.00369808,0.00175233,0.000982518,-0.000769809,0.0875695,0.0900033,0.00243377,
-0.113353,-0.113353,6.7927e-10,-0.129429,-0.129429,-3.2855e-08,0.0668758,0.0668758,4.06331e-10,-2.83911,-2.83911,2.89762e-08,-0.0173558,-0.0173558,-5.95289e-09,1.23177,1.23177,1.3925e-08,-0.000811205,-0.000811204,5.87942e-10,0.449549,0.449549,3.12219e-08,0.00105669,0.00105669,-3.39927e-10,0.206597,0.206598,5.54475e-07,0.00288535,0.00342144,0.000536092,0.0175506,-0.00433996,-0.0218906,0.00308333,0.0023632,-0.000720135,0.0781479,0.0974061,0.0192582,-0.00571574,-0.00320655,0.00250919,-0.0670712,-0.0847814,-0.0177102,-0.000574249,-0.00038074,0.000193509,0.0201469,0.0164534,-0.00369342,0.0017525,0.000984792,-0.000767705,0.0874643,0.0899122,0.00244798,
-0.113348,-0.113348,6.75268e-10,-0.129393,-0.129393,-3.28393e-08,0.066882,0.066882,4.02775e-10,-2.83896,-2.83896,2.89646e-08,-0.0173673,-0.0173673,-5.94244e-09,1.23163,1.23163,1.38869e-08,-0.000812354,-0.000812353,5.8593e-10,0.449589,0.449589,3.11869e-08,0.00106019,0.00106019,-3.34942e-10,0.206771,0.206772,5.54267e-07,0.00288501,0.00342141,0.000536396,0.017567,-0.00432437,-0.0218914,0.00308313,0.00236346,-0.000719671,0.0781334,0.097394,0.0192605,-0.00571277,-0.00319296,0.00251981,-0.0670782,-0.0848024,-0.0177243,-0.000574542,-0.000376302,0.00019824,0.0201313,0.0164425,-0.00368878,0.00175266,0.000987058,-0.000765606,0.0873591,0.0898212,0.00246214,
-0.113342,-0.113342,6.71265e-10,-0.129358,-0.129358,-3.28232e-08,0.0668881,0.0668881,3.99213e-10,-2.8388,-2.8388,2.89529e-08,-0.0173787,-0.0173787,-5.93167e-09,1.2315,1.2315,1.38478e-08,-0.000813504,-0.000813503,5.83848e-10,0.44963,0.44963,3.11516e-08,0.0010637,0.0010637,-3.30014e-10,0.206946,0.206946,5.54055e-07,0.00288468,0.00342137,0.000536698,0.0175835,-0.00430879,-0.0218922,0.00308293,0.00236373,-0.000719207,0.078119,0.0973818,0.0192628,-0.0057098,-0.00317939,0.00253041,-0.0670851,-0.0848234,-0.0177383,-0.000574834,-0.000371869,0.000202965,0.0201157,0.0164315,-0.00368416,0.00175283,0.000989317,-0.000763512,0.087254,0.0897302,0.00247623,
-0.113336,-0.113336,6.67248e-10,-0.129323,-0.129323,-3.28075e-08,0.0668943,0.0668943,3.95644e-10,-2.83864,-2.83864,2.89413e-08,-0.0173901,-0.0173901,-5.92122e-09,1.23136,1.23136,1.381e-08,-0.000814654,-0.000814653,5.81852e-10,0.44967,0.44967,3.11167e-08,0.00106721,0.00106721,-3.25073e-10,0.20712,0.20712,5.53845e-07,0.00288434,0.00342134,0.000536998,0.0175999,-0.00429322,-0.0218931,0.00308273,0.00236399,-0.000718744,0.0781045,0.0973697,0.0192652,-0.00570684,-0.00316584,0.002541,-0.067092,-0.0848443,-0.0177523,-0.000575125,-0.000367441,0.000207684,0.0201001,0.0164206,-0.00367955,0.00175299,0.000991568,-0.000761424,0.087149,0.0896393,0.00249027,
