Control Number,T,,P,,V,,
351,-0.0541084,-0.0172749,0.000686379,0.000241177,-0.00220982,-0.000664728,
352,-0.0537969,-0.0171844,0.000663482,0.000234264,-0.00234321,-0.00070895,
353,-0.0534133,-0.017071,0.000639248,0.000226907,-0.00247718,-0.00075339,
354,-0.0529563,-0.0169341,0.000613672,0.000219105,-0.00261159,-0.000797975,
355,-0.0524246,-0.0167735,0.000586749,0.000210857,-0.00274632,-0.000842637,
356,-0.0518169,-0.0165888,0.000558479,0.000202162,-0.00288119,-0.000887311,
357,-0.0511322,-0.0163797,0.00052886,0.00019302,-0.00301605,-0.000931942,
358,-0.0503693,-0.0161461,0.000497893,0.000183433,-0.00315075,-0.000976487,
359,-0.0495273,-0.0158877,0.000465582,0.000173401,-0.00328509,-0.00102091,
360,-0.0486054,-0.0156043,0.00043193,0.000162925,-0.0034189,-0.0010652,
361,-0.0476027,-0.0152957,0.000396945,0.000152007,-0.00355199,-0.00110934,
362,-0.0465186,-0.0149617,0.000360635,0.000140649,-0.00368417,-0.00115332,
363,-0.0453525,-0.0146021,0.000323009,0.000128852,-0.00381524,-0.00119715,
364,-0.044104,-0.0142167,0.000284081,0.000116618,-0.00394501,-0.00124081,
365,-0.0427727,-0.0138054,0.000243864,0.000103948,-0.00407326,-0.00128429,
366,-0.0413584,-0.0133679,0.000202375,9.08451e-05,-0.0041998,-0.00132757,
367,-0.0398608,-0.0129041,0.000159632,7.73102e-05,-0.00432443,-0.00137063,
368,-0.0382799,-0.0124138,0.000115656,6.33463e-05,-0.00444696,-0.00141341,
369,-0.0366158,-0.0118969,7.04679e-05,4.89567e-05,-0.00456719,-0.00145587,
370,-0.0348687,-0.0113534,2.40927e-05,3.41448e-05,-0.00468493,-0.00149792,
371,-0.0330387,-0.0107831,-2.34437e-05,1.89154e-05,-0.00479999,-0.00153948,
372,-0.0311262,-0.0101862,-7.21134e-05,3.2739e-06,-0.00491218,-0.00158045,
373,-0.0291317,-0.00956251,-0.000121887,-1.27732e-05,-0.00502133,-0.00162073,
374,-0.0270557,-0.00891222,-0.000172732,-2.9218e-05,-0.00512725,-0.00166018,
375,-0.0248988,-0.00823537,-0.000224616,-4.60516e-05,-0.00522977,-0.00169867,
376,-0.0226619,-0.00753209,-0.000277504,-6.32634e-05,-0.00532873,-0.00173604,
377,-0.0203458,-0.00680253,-0.000331359,-8.08412e-05,-0.00542394,-0.00177213,
378,-0.0179515,-0.00604688,-0.000386142,-9.87711e-05,-0.00551526,-0.00180676,
379,-0.01548,-0.00526535,-0.000441815,-0.000117037,-0.00560251,-0.00183974,
380,-0.0129326,-0.00445822,-0.000498334,-0.000135622,-0.00568557,-0.00187085,
381,-0.0103105,-0.00362585,-0.000555658,-0.000154506,-0.00576426,-0.00189988,
382,-0.00761517,-0.00276863,-0.000613742,-0.000173666,-0.00583847,-0.0019266,
383,-0.00484803,-0.00188709,-0.00067254,-0.000193078,-0.00590803,-0.00195076,
384,-0.00201067,-0.000981842,-0.000732006,-0.000212715,-0.00597283,-0.00197215,
385,0.000895221,-5.36522e-05,-0.000792089,-0.000232547,-0.0060327,-0.00199054,
386,0.0038679,0.000896569,-0.000852741,-0.000252545,-0.00608752,-0.00200575,
387,0.00690553,0.00186774,-0.000913909,-0.000272674,-0.00613711,-0.00201761,
388,0.0100062,0.00285858,-0.000975542,-0.000292902,-0.00618131,-0.00202605,
389,0.0131678,0.00386765,-0.00103758,-0.000313193,-0.00621992,-0.00203104,
390,0.0163884,0.00489328,-0.00109997,-0.000333515,-0.00625271,-0.00203269,
391,0.0196657,0.00593368,-0.00116266,-0.000353833,-0.00627943,-0.00203119,
392,0.0229973,0.00698688,-0.00122557,-0.00037412,-0.00629978,-0.00202689,
393,0.0263809,0.00805084,-0.00128864,-0.000394351,-0.0063134,-0.00202029,
394,0.0298137,0.00912349,-0.00135181,-0.000414505,-0.00631992,-0.00201205,
395,0.0332929,0.0102028,-0.001415,-0.000434573,-0.0063189,-0.00200297,
396,0.0368154,0.0112871,-0.00147813,-0.00045455,-0.00630986,-0.00199403,
397,0.0403778,0.0123746,-0.00154112,-0.000474445,-0.00629231,-0.00198627,
398,0.0439764,0.0134645,-0.00160388,-0.000494276,-0.00626572,-0.00198086,
399,0.0476069,0.0145562,-0.00166632,-0.000514074,-0.00622957,-0.00197892,
400,0.0512647,0.0156499,-0.00172833,-0.00053388,-0.00618341,-0.00198151,
401,0.0549448,0.0167467,-0.00178982,-0.000553745,-0.00612681,-0.00198951,
402,0.0586413,0.0178485,-0.00185068,-0.000573725,-0.00605949,-0.00200348,
403,0.0623481,0.018958,-0.0019108,-0.000593881,-0.00598129,-0.00202355,
404,0.0660585,0.0200787,-0.00197008,-0.000614272,-0.00589225,-0.00204931,
405,0.0697652,0.0212146,-0.0020284,-0.000634948,-0.00579265,-0.00207965,
406,0.0734608,0.02237,-0.00208566,-0.000655943,-0.00568302,-0.00211273,
407,0.0771372,0.0235489,-0.00214178,-0.00067727,-0.00556416,-0.00214589,
408,0.0807868,0.0247547,-0.00219665,-0.000698907,-0.00543714,-0.00217567,
409,0.0844016,0.0259895,-0.00225022,-0.000720797,-0.00530329,-0.0021979,
410,0.0879741,0.0272536,-0.00230241,-0.000742835,-0.00516414,-0.00220783,
411,0.0914973,0.028545,-0.00235319,-0.000764867,-0.00502134,-0.00220037,
412,0.0949645,0.0298592,-0.00240254,-0.00078669,-0.0048766,-0.00217033,
413,0.0983699,0.0311888,-0.00245043,-0.000808047,-0.00473155,-0.00211281,
414,0.101708,0.0325236,-0.00249688,-0.000828638,-0.00458765,-0.00202354,
415,0.104974,0.0338505,-0.0025419,-0.000848126,-0.00444607,-0.0018992,
416,0.108164,0.0351541,-0.00258553,-0.000866148,-0.00430755,-0.00173784,
417,0.111274,0.0364169,-0.00262779,-0.000882334,-0.00417236,-0.00153916,
418,0.1143,0.0376195,-0.00266872,-0.000896318,-0.00404014,-0.00130475,
419,0.117239,0.0387415,-0.00270834,-0.000907767,-0.00390988,-0.0010384,
420,0.120086,0.0397616,-0.00274665,-0.000916398,-0.00377988,-0.000746153,
421,0.122838,0.0406585,-0.00278366,-0.000922003,-0.00364765,-0.000436493,
422,0.12549,0.041412,-0.0028193,-0.000924473,-0.00350999,-0.000120301,
423,0.128036,0.0420039,-0.00285352,-0.000923822,-0.00336299,0.000189234,
424,0.130468,0.0424195,-0.00288618,-0.000920208,-0.00320208,0.000476876,
425,0.132778,0.0426493,-0.00291712,-0.000913951,-0.00302224,0.000725793,
426,0.134955,0.0426909,-0.00294611,-0.000905544,-0.0028182,0.000918227,
427,0.136983,0.0425507,-0.00297289,-0.00089566,-0.00258468,0.00103641,
428,0.138847,0.042245,-0.00299713,-0.000885139,-0.00231684,0.00106373,
429,0.140524,0.0418003,-0.00301845,-0.000874975,-0.00201066,0.000985984,
430,0.141992,0.0412527,-0.00303647,-0.000866281,-0.00166336,0.000792816,
431,0.143226,0.0406452,-0.00305077,-0.000860243,-0.00127385,0.000478906,
432,0.144201,0.0400236,-0.00306092,-0.000858063,-0.000842988,4.48829e-05,
433,0.144893,0.0394308,-0.00306653,-0.000860901,-0.000373661,-0.000502369,
434,0.145284,0.0389015,-0.00306725,-0.000869813,0.000129331,-0.00115016,
435,0.145361,0.0384587,-0.00306277,-0.0008857,0.000659688,-0.00188121,
436,0.145119,0.0381152,-0.00305288,-0.000909273,0.00121016,-0.00267533,
437,0.144555,0.037883,-0.0030374,-0.000941032,0.00177302,-0.00351088,
438,0.143661,0.0377902,-0.00301627,-0.000981254,0.00234012,-0.00436491,
439,0.142422,0.0379035,-0.0029895,-0.00102996,0.00290218,-0.0052109,
440,0.1408,0.0383476,-0.00295722,-0.00108687,0.003447,-0.00601327,
441,0.138735,0.0393094,-0.0029197,-0.00115121,0.00395682,-0.0067191,
442,0.136147,0.0410152,-0.00287745,-0.00122156,0.00440535,-0.00724906,
443,0.132952,0.0436724,-0.0028313,-0.00129547,0.00475583,-0.00749144,
444,0.129091,0.0473768,-0.00278252,-0.00136923,0.00496164,-0.00730408,
445,0.124571,0.0520031,-0.00273286,-0.00143759,0.004971,-0.00652915,
446,0.119496,0.0571085,-0.00268457,-0.00149381,0.00473668,-0.00502333,
447,0.114097,0.0618975,-0.00264025,-0.00153008,0.00423008,-0.00270155,
448,0.108717,0.0653002,-0.0026026,-0.00153838,0.00345712,0.000413808,
449,0.103752,0.0661964,-0.00257396,-0.00151178,0.00247085,0.004154,
450,0.0995517,0.0637495,-0.00255583,-0.00144599,0.00137429,0.00819556,
451,0.0963067,0.0577319,-0.00254848,-0.00134063,0.000308447,0.012098,
452,0.0939795,0.0486875,-0.00255069,-0.00119995,-0.000574259,0.0153865,
453,0.0923072,0.0378375,-0.00255983,-0.00103251,-0.00114393,0.0176576,
454,0.0908841,0.0267474,-0.00257233,-0.0008499,-0.00132321,0.0186724,
455,0.0892914,0.0168884,-0.00258422,-0.000664857,-0.00110265,0.0184035,
456,0.0872184,0.00926769,-0.00259183,-0.000489177,-0.000536649,0.0170226,
457,0.0845287,0.0042564,-0.0025923,-0.00033214,0.000277122,0.0148356,
458,0.081259,0.0016364,-0.00258382,-0.000199686,0.00122583,0.0121954,
459,0.0775665,0.000798473,-0.00256566,-9.44307e-05,0.00220746,0.00942072,
460,0.073656,0.000993273,-0.00253793,-1.63259e-05,0.00314789,0.0067436,
461,0.0697134,0.00155202,-0.00250129,3.63656e-05,0.00400671,0.00429091,
462,0.0658613,0.00202833,-0.00245662,6.60928e-05,0.00477324,0.0020969,
463,0.0621439,0.00224574,-0.00240479,7.52816e-05,0.00545637,0.000134938,
464,0.058538,0.00226088,-0.00234653,6.59536e-05,0.00607231,-0.0016446,
465,0.0549816,0.00227138,-0.00228245,3.9691e-05,0.00663422,-0.00328193,
466,0.0514084,0.00250751,-0.00221304,-2.15409e-06,0.00714604,-0.00478859,
467,0.0477746,0.00314467,-0.00213886,-5.81476e-05,0.00760114,-0.0061433,
468,0.0440727,0.00425799,-0.00206056,-0.000126495,0.00798496,-0.00730006,
469,0.0403314,0.0058194,-0.00197895,-0.000204877,0.00827958,-0.00820235,
470,0.0366057,0.00772161,-0.00189504,-0.000290435,0.00846842,-0.0087975,
471,0.0329653,0.00980913,-0.00180994,-0.00037987,0.00853971,-0.00904765,
472,0.0294848,0.0119031,-0.00172487,-0.000469635,0.00848856,-0.00893619,
473,0.0262369,0.0138173,-0.00164103,-0.000556161,0.00831798,-0.0084707,
474,0.0232858,0.0153718,-0.00155954,-0.000636103,0.00803898,-0.00768365,
475,0.0206816,0.0164081,-0.00148138,-0.000706585,0.0076703,-0.00663133,
476,0.0184536,0.0168094,-0.00140729,-0.000765416,0.00723726,-0.00539055,
477,0.0166052,0.0165189,-0.00133773,-0.000811262,0.00676988,-0.00405277,
478,0.0151125,0.0155501,-0.00127286,-0.00084374,0.00630014,-0.00271573,
479,0.0139275,0.0139859,-0.00121252,-0.000863424,0.00585886,-0.00147378,
480,0.0129833,0.0119699,-0.00115626,-0.000871754,0.00547272,-0.000408591,
481,0.0122005,0.00969436,-0.0011034,-0.000870863,0.0051616,0.000418954,
482,0.0114925,0.00738663,-0.00105314,-0.00086333,0.00493666,0.000974957,
483,0.0107714,0.00529215,-0.00100461,-0.000851884,0.00479886,0.00125697,
484,0.00995572,0.00364831,-0.000956984,-0.000839078,0.00473833,0.00129609,
485,0.00898177,0.00264776,-0.000909625,-0.000826959,0.0047348,0.00115563,
486,0.00781659,0.00239573,-0.000862131,-0.000816787,0.0047597,0.000924718,
487,0.00647036,0.00287156,-0.000814416,-0.000808848,0.00478001,0.000706204,
488,0.00500394,0.00390578,-0.000766716,-0.000802425,0.00476394,0.000599218,
489,0.00352825,0.00518317,-0.00071954,-0.000795952,0.00468751,0.000678654,
490,0.0021904,0.00628471,-0.000673547,-0.000787382,0.00454109,0.000975086,
491,0.00114099,0.00678409,-0.000629384,-0.000774714,0.00433391,0.00146052,
492,0.000482023,0.00639979,-0.000587485,-0.000756584,0.00409441,0.00204761,
493,0.000214956,0.00514589,-0.000547929,-0.000732732,0.00386359,0.00261007,
494,0.000229589,0.00336188,-0.000510386,-0.00070415,0.00368167,0.00302411,
495,0.000356299,0.00155593,-0.00047422,-0.000672775,0.00357344,0.00321389,
496,0.000444002,0.000175125,-0.000438682,-0.000640878,0.00354074,0.00317467,
497,0.000402331,-0.000514748,-0.000403127,-0.000610404,0.00356538,0.00296381,
498,0.000193734,-0.000400946,-0.000367161,-0.000582505,0.00361747,0.00267497,
499,0,0,-0.000330718,-0.000557311,0.00366232,0.00241669,
