Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
1612,-0.287449,-16.1607,0.147158,22.4047,0.26058,1.51664,-0.775907,-0.153947,-0.0975027,0.0779914,-2.7302,-0.477435,1.26589,0.11737,0.521463,0.000599918,0.00733998,-0.00458576,0.0285629,0.00264402,0.0703171,-0.0270055,-0.0574155,-0.00422753,0.0100224,0.000346364,0.0191322,
1613,-0.305249,-16.1586,0.139703,22.3903,0.274595,1.71804,-1.07557,-0.153957,-0.0974451,0.0779963,-2.73006,-0.477493,1.2658,0.117239,0.521484,0.000604013,0.00738332,-0.00477998,0.0288243,0.0024823,0.0699834,-0.0290472,-0.047822,-0.0653203,0.0100762,0.00204774,0.0825296,
1614,-0.479396,-15.9994,0.193106,22.403,0.105236,1.5767,1.14082,-0.153967,-0.0973867,0.078001,-2.72992,-0.477557,1.26573,0.117038,0.521504,0.000608474,0.00745457,-0.00506456,0.029197,0.00235585,0.0693495,-0.0318314,-0.0360504,-0.100311,0.0103796,0.00223035,0.096458,
1615,-0.253523,-16.2366,0.118127,22.5839,0.921785,-0.0512639,1.06272,-0.153979,-0.0973282,0.0780085,-2.72978,-0.477686,1.26563,0.117209,0.521537,0.000590037,0.00723692,-0.00586602,0.0292549,0.00373549,0.0718675,-0.0646438,-0.0501893,0.085145,0.0162235,-0.00921867,-0.150861,
1616,-0.186063,-16.1649,0.123987,22.3996,0.419318,1.45022,0.751609,-0.153981,-0.0972753,0.078019,-2.72963,-0.477735,1.2654,0.117411,0.521564,0.00057378,0.00705696,-0.00112538,0.0264198,0.0052551,0.0759344,-0.0245377,-0.110932,0.101179,0.0133855,-0.00812861,-0.104764,
1617,-0.311975,-16.1691,0.167148,22.4323,0.166006,1.49491,-0.688568,-0.153985,-0.0972204,0.0780274,-2.72948,-0.477778,1.26524,0.117569,0.52159,0.000559582,0.0069364,-0.0020037,0.0274623,0.0042076,0.072073,-0.0211505,-0.0802794,0.0790256,0.0130776,-0.00709857,-0.067043,
1618,-0.317356,-16.146,0.136704,22.4174,-0.0762527,2.00449,-1.28763,-0.153993,-0.0971646,0.0780349,-2.72934,-0.477828,1.26512,0.117478,0.521618,0.000563495,0.00703085,-0.00399718,0.0278872,0.00373606,0.0706991,-0.0252499,-0.0634919,-0.0454169,0.013994,0.00195641,0.105715,
1619,-0.133096,-16.1352,0.024739,22.6427,0.822634,-0.756654,1.43183,-0.154004,-0.0971066,0.0780392,-2.7292,-0.477917,1.26504,0.11725,0.521647,0.000576977,0.00719558,-0.00558212,0.0290315,0.00213117,0.0692636,-0.0446419,-0.0378626,-0.113997,0.0146692,0.00674096,0.169688,
1620,-0.0918794,-16.1055,0.0281661,22.5771,1.07804,0.440195,1.79922,-0.154003,-0.097056,0.0780483,-2.72904,-0.478004,1.26475,0.117464,0.521675,0.000566899,0.00698369,0.000521027,0.0252704,0.00458164,0.0799342,-0.0430746,-0.146562,0.106894,0.0138254,-0.00503887,-0.0724853,
1621,-0.318942,-16.1634,0.172486,22.4211,0.0753278,1.6616,-0.379625,-0.154,-0.0970054,0.0780595,-2.72889,-0.478015,1.26446,0.117793,0.521699,0.00054952,0.00668204,0.00141436,0.0252983,0.00556702,0.0765152,-0.00550899,-0.144506,0.164566,0.01201,-0.00868972,-0.138015,
1622,-0.280287,-16.1589,0.142405,22.4241,0.0931934,1.80972,-0.986826,-0.154006,-0.0969503,0.078069,-2.72875,-0.478043,1.26429,0.117779,0.52173,0.000541083,0.00671882,-0.00302406,0.027573,0.00477931,0.0706066,-0.0144146,-0.0844403,-0.00711777,0.015824,-0.00421837,0.0584439,
1623,-0.320106,-16.1475,0.155436,22.4378,-0.0542169,1.9101,-1.45631,-0.154015,-0.0968922,0.0780751,-2.72861,-0.478108,1.26419,0.117609,0.521751,0.000530497,0.00660697,-0.0043875,0.0290445,0.00303694,0.0691891,-0.0322171,-0.0516121,-0.0848187,0.010473,-0.00529334,-0.00985663,
1624,-0.119165,-16.1089,0.0340762,22.6222,0.899699,0.0793446,1.58955,-0.154027,-0.0968328,0.0780792,-2.72847,-0.478209,1.26411,0.11734,0.521771,0.000531402,0.00653063,-0.00588996,0.0296767,0.00203948,0.0691532,-0.0506535,-0.0384734,-0.134514,0.00981167,0.00045275,0.028186,
1625,-0.0641532,-16.0635,0.0356627,22.5408,1.2251,1.75053,2.04484,-0.154029,-0.0967786,0.0780864,-2.72832,-0.478298,1.26389,0.11757,0.521803,0.000510439,0.00626313,-0.000833689,0.0271044,0.00358593,0.0761719,-0.0443191,-0.10906,0.115066,0.0158747,-0.0104816,-0.236137,
1626,-0.300892,-16.1649,0.177828,22.4418,0.10296,1.58493,-0.440126,-0.15403,-0.0967214,0.0780935,-2.72818,-0.478288,1.26376,0.117946,0.521834,0.000496663,0.00609635,-0.000735687,0.0286102,0.00356507,0.0692219,0.00467407,-0.0664721,0.187819,0.0157247,-0.00688779,-0.172848,
1627,-0.267963,-16.1483,0.142603,22.4224,0.161954,1.91553,-1.06912,-0.154039,-0.096664,0.0781003,-2.72804,-0.478318,1.26363,0.117927,0.521862,0.000506216,0.00594684,-0.00434913,0.0286923,0.00342525,0.070051,-0.0146879,-0.0657194,-0.00947509,0.0137834,0.00477641,-0.0363826,
1628,-0.27783,-16.1201,0.119505,22.3944,0.171897,2.38259,-1.46783,-0.15405,-0.0966049,0.078104,-2.7279,-0.478373,1.26354,0.117744,0.521886,0.000525658,0.00584488,-0.00548814,0.0295518,0.00185422,0.068858,-0.0274504,-0.0458255,-0.0914949,0.012357,0.00972124,0.0262885,
1629,-0.09761,-16.1685,0.0203092,22.6601,1.10677,-1.37459,1.81644,-0.154063,-0.0965434,0.0781055,-2.72777,-0.478441,1.2635,0.117468,0.521916,0.000550212,0.00583333,-0.00649496,0.0307751,0.000713437,0.0662855,-0.0342467,-0.0174002,-0.138246,0.0147269,0.0122769,0.0850596,
1630,-0.36462,-15.9945,0.188119,22.4077,0.236298,3.65296,1.24094,-0.15406,-0.0964924,0.0781147,-2.72761,-0.478502,1.26317,0.117741,0.521945,0.00054641,0.00544826,0.00120874,0.0255025,0.00461302,0.0808471,-0.0306261,-0.164188,0.136907,0.0144776,-0.0019014,-0.162636,
1631,-0.341377,-16.2305,0.181199,22.4377,0.188071,1.2178,-4.13478,-0.154072,-0.0964304,0.078121,-2.72748,-0.478557,1.26313,0.117983,0.521991,0.000533009,0.00517842,-0.0059692,0.0309972,0.00316946,0.064681,-0.0272607,-0.0227341,0.120647,0.0228665,-0.00670045,-0.205547,
1632,-0.134546,-16.1449,0.0179421,22.3468,0.464447,2.4108,0.983778,-0.154082,-0.0963704,0.0781271,-2.72735,-0.47856,1.26305,0.117304,0.522061,0.000542374,0.00588236,-0.00464759,0.0299801,0.0030067,0.0654963,-0.00127708,-0.0360096,-0.339377,0.0353225,0.00468285,0.344089,
1633,-0.641012,-16.1437,0.278434,22.7643,0.245731,-0.695049,1.84338,-0.15409,-0.0963069,0.0781286,-2.72721,-0.478637,1.26305,0.117398,0.52212,0.000549313,0.00638131,-0.00418584,0.031775,0.00078204,0.0661196,-0.0389208,-0.0027201,0.0472255,0.0294081,0.00346909,0.247712,
1634,-0.276297,-16.144,0.0994069,22.3886,-0.117224,2.50335,-0.905728,-0.154098,-0.096252,0.0781425,-2.72705,-0.478766,1.26281,0.11774,0.522167,0.000553397,0.0066923,-0.00418918,0.0274528,0.00692758,0.0805347,-0.0641223,-0.122118,0.170559,0.023605,0.00204243,0.161682,
1635,-0.107783,-16.1394,0.0236379,22.6238,0.846947,0.013263,1.75478,-0.154108,-0.0961919,0.0781474,-2.72691,-0.478864,1.26274,0.117621,0.522203,0.000554381,0.00683139,-0.00494342,0.0300504,0.00244486,0.0701465,-0.0493912,-0.0347331,-0.0591274,0.0179849,0.000491964,0.0846654,
1636,-0.0768606,-16.1409,0.0192541,22.6064,0.98479,0.0810359,2.05186,-0.154109,-0.0961369,0.0781549,-2.72676,-0.478939,1.26253,0.117911,0.522229,0.000552188,0.0068145,-0.00026112,0.027455,0.00378836,0.0770906,-0.0372254,-0.103822,0.144846,0.0126764,-0.00109677,0.0166753,
1637,-0.262898,-16.1756,0.131567,22.4134,0.0476679,1.99791,-1.51434,-0.154106,-0.0960848,0.0781654,-2.7266,-0.478958,1.26226,0.1183,0.522244,0.000546868,0.00665746,0.00153163,0.0260842,0.00523534,0.0781814,-0.00937464,-0.133789,0.194669,0.00777463,-0.0026597,-0.0424029,
1638,-0.284258,-16.1795,0.155784,22.451,-0.0848676,1.84203,-0.762478,-0.154112,-0.096028,0.0781733,-2.72646,-0.478983,1.26213,0.118086,0.522251,0.000538536,0.00637541,-0.00313106,0.0284019,0.00392205,0.0709976,-0.0125698,-0.0650852,-0.107101,0.00328626,-0.00416604,-0.0937012,
1639,-0.0531048,-16.096,0.0388016,22.5899,1.0392,1.4086,2.0424,-0.154122,-0.0959689,0.0781785,-2.72632,-0.47908,1.26205,0.117934,0.522249,0.000527345,0.0059828,-0.0048905,0.0295465,0.00261481,0.071255,-0.0487022,-0.0409299,-0.0758258,-0.000786814,-0.00559569,-0.138164,
1640,-0.0197678,-16.0993,0.0300797,22.5614,1.202,1.67462,2.35163,-0.154125,-0.0959098,0.0781836,-2.72618,-0.479127,1.26196,0.118267,0.52224,0.000513472,0.00549341,-0.00150559,0.0295209,0.00255837,0.0712786,-0.0234145,-0.0437661,0.166093,-0.00444582,-0.00693632,-0.176571,
1641,-0.259558,-16.2231,0.171102,22.4559,0.0899286,1.41859,-1.76632,-0.154125,-0.0958506,0.0781904,-2.72604,-0.479109,1.26188,0.118706,0.522242,0.000490962,0.00504988,-0.00010121,0.0296018,0.00342449,0.0691474,0.00880203,-0.0419365,0.219743,0.000877868,-0.0112554,-0.21986,
1642,-0.210159,-16.1106,0.0749603,22.3911,0.0946732,2.59694,-1.8636,-0.15413,-0.0957919,0.0781986,-2.7259,-0.479104,1.2618,0.118471,0.522267,0.000489293,0.00537528,-0.00260119,0.0293939,0.00405318,0.0693076,0.00279426,-0.0383261,-0.117614,0.0125451,-0.000834104,0.209198,
1643,-0.072371,-16.1135,-0.0124794,22.6422,0.769783,-0.431596,1.96865,-0.154139,-0.0957294,0.078202,-2.72577,-0.47915,1.26181,0.118123,0.522295,0.00048972,0.00569729,-0.00437613,0.0312426,0.00170133,0.0669022,-0.0232259,0.00523714,-0.173902,0.014203,0.000213288,0.189572,
1644,-0.00773764,-16.0605,-0.00683608,22.5391,1.00247,1.68349,1.96862,-0.154136,-0.0956751,0.0782106,-2.72561,-0.479243,1.26158,0.118416,0.522327,0.000459732,0.00554902,0.00125407,0.0271382,0.00432393,0.0799852,-0.0462425,-0.114789,0.146393,0.0160231,-0.014994,-0.164571,
1645,0.0340602,-16.0664,-0.0111136,22.5149,1.22021,1.80748,2.43615,-0.154135,-0.0956191,0.0782184,-2.72546,-0.479259,1.26141,0.118783,0.522365,0.000437968,0.00537363,0.000507694,0.0279938,0.0039063,0.072905,-0.00791955,-0.084781,0.183417,0.0187768,-0.010882,-0.179614,
1646,-0.188401,-16.1886,0.116856,22.4069,0.156609,1.56755,-1.80231,-0.154135,-0.0955604,0.0782249,-2.72532,-0.479216,1.26131,0.119248,0.522401,0.000423165,0.00529289,0.00045054,0.029346,0.003254,0.0685141,0.0212603,-0.0515999,0.232795,0.0181783,-0.00740155,-0.126634,
1647,-0.17545,-16.1145,0.0623044,22.3837,-0.0666962,2.32327,-0.944781,-0.154141,-0.0955035,0.0782304,-2.72518,-0.479199,1.26118,0.119009,0.522431,0.000452762,0.00514938,-0.0032878,0.0284729,0.00271451,0.0699413,0.00857713,-0.0651334,-0.119721,0.0146675,0.0147988,0.093942,
1648,-0.0040236,-16.0895,-0.022132,22.5849,0.986172,0.46049,2.09746,-0.154151,-0.0954429,0.0782314,-2.72505,-0.479272,1.26111,0.118819,0.522467,0.00047452,0.00505448,-0.00512379,0.0302584,0.000518137,0.0687027,-0.0367212,-0.0344459,-0.0947321,0.0180371,0.0108787,0.0545855,
1649,0.0659857,-16.0742,-0.0315364,22.475,1.37773,2.38456,1.29581,-0.154152,-0.0953863,0.0782359,-2.7249,-0.479335,1.26092,0.119148,0.522508,0.000466182,0.00463805,-0.000381792,0.0283448,0.00226256,0.0744433,-0.0313714,-0.0960104,0.164145,0.020457,-0.00416885,-0.24419,
1650,-0.181565,-16.1838,0.111429,22.4382,-0.0783538,1.52629,-1.12357,-0.154154,-0.0953264,0.0782391,-2.72477,-0.479282,1.26082,0.119401,0.522554,0.000474037,0.00433219,-0.000989585,0.0299073,0.0015919,0.0654799,0.0264404,-0.0485234,0.126451,0.0233949,0.00392756,-0.154115,
1651,0.046361,-16.0818,-0.0369412,22.5635,1.1916,0.764417,1.53255,-0.154163,-0.0952668,0.078242,-2.72463,-0.479311,1.2607,0.119254,0.522592,0.000501931,0.0040445,-0.00426989,0.0298442,0.00147419,0.0693948,-0.014158,-0.0596967,-0.0733864,0.018923,0.0139469,-0.0210442,
1652,-0.175446,-16.1735,0.0982864,22.4276,-0.102711,1.73629,-2.53184,-0.154163,-0.0952089,0.0782461,-2.72448,-0.479315,1.26051,0.11949,0.522634,0.00050498,0.00358276,-0.000132689,0.0289376,0.00203663,0.0722509,-0.00214211,-0.0938448,0.117844,0.0206112,0.00152426,-0.22881,
1653,-0.019754,-16.0872,-0.0613772,22.6081,0.744296,-0.300617,2.10017,-0.15417,-0.0951485,0.0782495,-2.72434,-0.479339,1.26041,0.119092,0.522691,0.000521191,0.00389501,-0.00367923,0.0301837,0.00169266,0.0687188,-0.0118738,-0.0533867,-0.198847,0.0285212,0.00810587,0.172964,
1654,-0.0116026,-16.0907,-0.063829,22.5797,0.761471,-0.0668367,1.89432,-0.154169,-0.0950929,0.0782548,-2.72419,-0.479412,1.26014,0.119415,0.522739,0.00053493,0.0041555,0.000388757,0.0277836,0.00266926,0.0787143,-0.0366403,-0.131203,0.161455,0.0241833,0.00686917,0.134902,
1655,0.0351837,-16.1147,-0.0476768,22.5787,0.990548,-0.184189,2.42184,-0.154166,-0.0950397,0.0782624,-2.72403,-0.479448,1.25983,0.119783,0.522779,0.000545537,0.00432163,0.00157108,0.0266402,0.00377917,0.0792968,-0.0179017,-0.155185,0.184051,0.0199378,0.0053035,0.0876008,
1656,-0.0958983,-16.124,0.0322421,22.3521,0.118392,2.466,-1.95891,-0.154161,-0.0949879,0.0782716,-2.72387,-0.479444,1.25949,0.120249,0.522811,0.000553031,0.00439252,0.00264334,0.0258574,0.00459087,0.0792344,0.00162843,-0.173112,0.232822,0.0159183,0.0037472,0.0434226,
1657,-0.127233,-16.1614,0.0644505,22.3942,0.0767044,2.06295,-2.5015,-0.154167,-0.0949285,0.0782753,-2.72373,-0.479434,1.25936,0.119965,0.522835,0.000557453,0.00436912,-0.00272812,0.0297079,0.00188176,0.0677211,0.00516773,-0.0645393,-0.141955,0.0121074,0.0022108,0.00216462,
1658,0.0479043,-16.1048,-0.0270513,22.5677,1.10428,0.895816,0.991346,-0.154176,-0.0948661,0.0782762,-2.7236,-0.47948,1.2593,0.119499,0.522854,0.000560044,0.0043308,-0.00457487,0.0312032,0.00044875,0.0671986,-0.0230054,-0.0313313,-0.232927,0.00958894,0.00129584,-0.0103633,
1659,0.0548099,-16.1009,-0.029687,22.5538,0.976285,1.19452,2.15606,-0.154177,-0.0948057,0.0782789,-2.72346,-0.479508,1.25917,0.119612,0.522869,0.000560943,0.00427399,-0.000861301,0.0302161,0.00131682,0.0715478,-0.0142143,-0.0642869,0.0564078,0.00740357,0.00044916,-0.022393,
1660,0.0738705,-16.1067,-0.0337873,22.537,1.19944,1.11051,1.37223,-0.154177,-0.0947454,0.0782831,-2.72331,-0.479515,1.25903,0.12,0.52288,0.000560271,0.0041965,3.72171e-05,0.0301245,0.00211425,0.0719377,-0.00326282,-0.0663509,0.194425,0.00549258,-0.000335805,-0.033909,
1661,-0.133008,-16.1887,0.0846011,22.4144,-0.108978,1.74264,-1.45697,-0.154175,-0.0946859,0.0782888,-2.72317,-0.479462,1.2589,0.120283,0.522887,0.000558143,0.00409718,0.00106047,0.0297824,0.00286018,0.0711948,0.0266223,-0.0690977,0.141395,0.00381136,-0.00106425,-0.0448803,
1662,0.0880591,-16.0986,-0.0331935,22.5328,1.31019,1.26768,1.56572,-0.154181,-0.0946249,0.0782931,-2.72303,-0.479487,1.2588,0.120074,0.522892,0.000554663,0.00397578,-0.00286615,0.030504,0.00216044,0.0713326,-0.0126122,-0.0466633,-0.104499,0.00232652,-0.0017397,-0.055253,
1663,-0.153914,-16.2335,0.120698,22.4537,-0.140831,1.23719,-3.0131,-0.15418,-0.0945653,0.0782982,-2.72288,-0.47948,1.25867,0.120304,0.522911,0.000527404,0.00359847,0.000632996,0.0297917,0.0025384,0.0717544,0.0033492,-0.0683679,0.11465,0.00961289,-0.0136295,-0.304023,
1664,0.106883,-16.0842,-0.0249316,22.5047,1.21147,2.31074,2.46289,-0.154185,-0.0945063,0.0783039,-2.72274,-0.479519,1.25853,0.119812,0.522926,0.000501496,0.00326664,-0.00255802,0.029473,0.00285248,0.0728739,-0.0191359,-0.0673641,-0.245532,0.00735313,-0.0129541,-0.256654,
1665,0.10979,-16.0992,-0.0241953,22.5185,1.12593,2.09797,2.17025,-0.154186,-0.0944433,0.0783065,-2.7226,-0.479535,1.2585,0.120178,0.522937,0.000477253,0.00296918,-0.000838352,0.0315259,0.0012986,0.0684476,-0.00832263,-0.0182659,0.182602,0.00539633,-0.0121215,-0.218589,
1666,0.129566,-16.1086,-0.0314561,22.4791,1.37322,2.28532,2.71,-0.154186,-0.0943796,0.07831,-2.72247,-0.479506,1.25848,0.120594,0.522954,0.000450496,0.00272618,1.78997e-05,0.0318583,0.00172103,0.0667087,0.014638,-0.00825931,0.208086,0.00871237,-0.0133786,-0.21267,
1667,-0.135927,-16.2693,0.11161,22.4197,0.0321206,1.16906,-2.6196,-0.154185,-0.094315,0.0783142,-2.72234,-0.479435,1.25848,0.121109,0.522979,0.000417907,0.00248942,0.000662006,0.0322931,0.00213965,0.0650885,0.0354998,0.00297173,0.25749,0.0124448,-0.0162944,-0.244574,
1668,-0.0519555,-16.0783,-0.0358403,22.3013,0.421252,3.11096,-2.68536,-0.154189,-0.0942557,0.07832,-2.7222,-0.479387,1.2584,0.120757,0.52301,0.000446657,0.00274977,-0.0017632,0.0296651,0.00286832,0.0700876,0.0239489,-0.0428517,-0.175828,0.0155144,0.014375,0.417052,
1669,-0.0258477,-16.1333,-0.0424712,22.6401,1.08017,-1.11207,1.11042,-0.154196,-0.094191,0.0783197,-2.72207,-0.479375,1.25845,0.120245,0.523045,0.000471821,0.00302966,-0.00369852,0.0323399,-0.000139371,0.0645678,0.00622898,0.0233437,-0.256148,0.0175871,0.0125818,0.331731,
1670,0.0382174,-16.0944,-0.0548452,22.5321,0.99084,1.21294,0.704025,-0.154191,-0.0941372,0.0783283,-2.72191,-0.479412,1.25818,0.120369,0.52308,0.000465599,0.0028995,0.00238572,0.0268898,0.00431225,0.0817346,-0.0188766,-0.133805,0.0619274,0.0175127,-0.00311098,-0.0216953,
1671,0.058803,-16.0976,-0.0512725,22.5386,0.875231,1.29437,2.10396,-0.154188,-0.0940816,0.0783362,-2.72175,-0.479396,1.25797,0.120498,0.523113,0.000456872,0.00279034,0.00179605,0.0278009,0.00393512,0.0755748,0.00819435,-0.101502,0.0647467,0.0164946,-0.00436309,-0.0476087,
1672,0.109219,-16.101,-0.0430686,22.4857,1.3002,1.95787,2.60288,-0.154185,-0.0940246,0.0783432,-2.72161,-0.479393,1.25779,0.120874,0.523152,0.00043463,0.00256622,0.00152264,0.0285065,0.0034965,0.0739317,0.00132443,-0.0909946,0.18812,0.0191656,-0.0111212,-0.187228,
1673,-0.104568,-16.2346,0.08008,22.3859,0.196161,1.56779,-2.82103,-0.154182,-0.093964,0.0783489,-2.72147,-0.479332,1.25771,0.12137,0.523183,0.000413986,0.00238649,0.00122508,0.0302773,0.00287668,0.0682721,0.0307898,-0.0437014,0.247804,0.0158534,-0.0103219,-0.155951,
1674,-0.0806732,-16.1442,0.00851032,22.3421,0.251714,2.55554,-3.10837,-0.154187,-0.0939068,0.0783532,-2.72133,-0.47928,1.25757,0.120967,0.52321,0.00046036,0.00200209,-0.00264868,0.0285973,0.00210774,0.0698006,0.025657,-0.0693067,-0.201465,0.0133056,0.0231868,0.145784,
1675,-0.01145,-16.1395,-0.0385557,22.616,1.081,-0.365011,1.02042,-0.154197,-0.0938447,0.0783522,-2.7212,-0.47928,1.25754,0.120381,0.523242,0.000505393,0.00190604,-0.00460028,0.0310908,-0.00049867,0.0660237,0.000150373,-0.0125078,-0.293162,0.0157264,0.0225167,0.201915,
1676,0.073844,-16.0994,-0.0495336,22.5124,0.974896,2.04408,0.568958,-0.154195,-0.0937896,0.0783578,-2.72104,-0.479319,1.25729,0.120475,0.523278,0.000512293,0.00144844,0.000653022,0.0275477,0.00279775,0.078016,-0.0195776,-0.123722,0.0471104,0.0182202,0.00344992,-0.176723,
1677,0.0896767,-16.1071,-0.0391705,22.5241,0.99711,1.87426,2.1617,-0.154196,-0.0937301,0.0783613,-2.7209,-0.479302,1.25717,0.120575,0.523318,0.000513028,0.00112897,-0.000269039,0.0297061,0.00178163,0.0697067,0.00845194,-0.0640548,0.0499553,0.0199915,0.000367287,-0.168961,
1678,0.136239,-16.1067,-0.0390003,22.4632,1.39616,2.59497,2.71301,-0.154196,-0.0936687,0.0783647,-2.72077,-0.47929,1.25707,0.120956,0.523366,0.000497847,0.000748706,-0.000162543,0.0307258,0.00168337,0.0683995,0.00600178,-0.0487239,0.190374,0.0239033,-0.0075902,-0.297239,
1679,-0.0954184,-16.2329,0.072471,22.4024,0.0866107,1.48434,-2.96296,-0.154198,-0.0936041,0.0783665,-2.72064,-0.479221,1.25706,0.121461,0.523412,0.000500513,0.000603087,-0.000711871,0.0323177,0.000893857,0.0633792,0.0349076,-0.00465696,0.252705,0.0230894,0.00133276,-0.134345,
1680,0.00365203,-16.0008,-0.115072,22.2284,0.565197,4.04102,-3.02447,-0.154211,-0.0935475,0.0783639,-2.7205,-0.479167,1.25694,0.121113,0.523502,0.000616345,0.00148734,-0.00668388,0.0282841,-0.00128257,0.0691756,0.0269021,-0.0609522,-0.174214,0.0448037,0.0579163,0.603032,
1681,-0.128178,-16.1614,-0.0583931,22.7484,0.266769,-2.8596,2.43137,-0.154228,-0.0934805,0.0783525,-2.72038,-0.47912,1.25706,0.120541,0.523583,0.000722049,0.00231859,-0.00825352,0.0334888,-0.00571314,0.0588574,0.0235242,0.0614153,-0.285722,0.0405548,0.0528518,0.540579,
1682,-0.178477,-16.1477,-0.0664886,22.7074,0.259864,-2.56928,2.19668,-0.154231,-0.0934302,0.0783538,-2.7202,-0.479257,1.25668,0.120917,0.523656,0.00081753,0.00308242,-0.00157651,0.0251679,0.000642046,0.0905821,-0.0686653,-0.1921,0.187875,0.0364685,0.0477403,0.476427,
1683,-0.166178,-16.1759,-0.0147157,22.762,0.459517,-3.28941,2.93018,-0.154229,-0.0933887,0.0783622,-2.72001,-0.479384,1.25608,0.121348,0.523722,0.00090179,0.00374946,0.000998092,0.0207152,0.00420896,0.0970178,-0.0635102,-0.29635,0.215641,0.0331888,0.0421302,0.39459,
1684,-0.0980139,-16.0545,-0.0460756,22.2868,-0.188671,3.87569,-2.65381,-0.154222,-0.0933543,0.078376,-2.71981,-0.479486,1.25532,0.121913,0.523782,0.000974594,0.00431887,0.00319956,0.0172407,0.00690888,0.100418,-0.0510472,-0.382062,0.282172,0.03009,0.0364021,0.316258,
1685,-0.146238,-16.1471,0.0155954,22.3659,-0.255835,2.88585,-2.30513,-0.154233,-0.0932996,0.0783744,-2.71967,-0.479505,1.25511,0.12151,0.523836,0.00103579,0.00478977,-0.00554204,0.0273227,-0.00079692,0.067346,-0.00936683,-0.104057,-0.201429,0.0271368,0.0305985,0.240961,
1686,-0.0598368,-16.1782,0.0329563,22.6907,1.09509,-0.833448,2.10343,-0.15425,-0.0932365,0.0783673,-2.71955,-0.479599,1.25508,0.121065,0.523885,0.00108415,0.00508334,-0.0085473,0.0315493,-0.00355434,0.0627126,-0.0470843,-0.0174122,-0.222377,0.0241139,0.0241795,0.13385,
1687,-0.164166,-16.1687,0.0555116,22.3588,0.126293,2.66517,-4.051,-0.154255,-0.0931809,0.0783691,-2.71939,-0.479679,1.2548,0.121376,0.523927,0.00111919,0.005199,-0.00234431,0.0277892,0.000900414,0.0763013,-0.0398676,-0.136568,0.155442,0.020992,0.0175179,0.0277795,
1688,-0.047771,-16.1428,0.00992034,22.6649,0.76656,0.0787967,2.67065,-0.154267,-0.0931187,0.0783677,-2.71927,-0.479691,1.25473,0.120701,0.523964,0.00114322,0.00525621,-0.00611709,0.0311036,-0.000709662,0.0643898,-0.00622969,-0.0351569,-0.337633,0.0185441,0.0120178,-0.0227797,
1689,-0.0206279,-16.1272,0.0155224,22.6645,0.995779,-0.100347,3.14473,-0.154272,-0.09306,0.0783696,-2.71911,-0.479781,1.25452,0.121091,0.523996,0.00115696,0.00525062,-0.00229033,0.0293813,0.000960702,0.0757064,-0.0446675,-0.107908,0.195206,0.016275,0.00686826,-0.071164,
1690,-0.139321,-16.1499,0.072052,22.4177,-0.174502,2.43881,-3.31099,-0.154272,-0.0930043,0.0783759,-2.71896,-0.479813,1.25423,0.121684,0.524023,0.00116414,0.00520771,0.00013354,0.0278614,0.00312198,0.0777955,-0.0161809,-0.14518,0.296505,0.01322,0.00359211,-0.0845076,
1691,-0.164876,-16.161,0.0911718,22.467,-0.387568,2.23994,-2.54196,-0.154281,-0.0929423,0.0783772,-2.71882,-0.479829,1.25413,0.121179,0.524044,0.00116564,0.00512264,-0.00461598,0.0309529,0.000658968,0.0675306,-0.0078756,-0.0507284,-0.252254,0.0104486,0.000749976,-0.0999845,
1692,0.0133291,-16.0861,0.0237835,22.7193,0.971132,0.61707,2.7846,-0.154294,-0.0928772,0.0783751,-2.71869,-0.479949,1.25409,0.120684,0.524059,0.00116227,0.00499428,-0.00666192,0.0325937,-0.00103124,0.0684277,-0.0599592,-0.0181222,-0.247723,0.00794853,-0.00168681,-0.115869,
1693,0.0405376,-16.0756,0.023024,22.789,1.11687,-0.654629,3.61262,-0.154298,-0.0928152,0.0783771,-2.71854,-0.480052,1.25395,0.121106,0.524071,0.00115479,0.00482501,-0.00190502,0.0309605,0.000982407,0.0746091,-0.0515075,-0.0699545,0.211169,0.00573173,-0.0037374,-0.130706,
1694,0.00442357,-16.0677,0.0396352,22.494,0.200286,2.71777,-4.46512,-0.154294,-0.0927595,0.0783857,-2.71838,-0.48009,1.25365,0.121785,0.524079,0.00114394,0.00461936,0.00207539,0.0278512,0.00430115,0.0808152,-0.0190225,-0.149534,0.339079,0.0037979,-0.00542746,-0.143596,
1695,-0.0771684,-16.0662,0.281096,22.5605,1.43231,2.28326,-0.685183,-0.154298,-0.0926968,0.0783883,-2.71824,-0.480046,1.25358,0.121082,0.524083,0.00113036,0.00438284,-0.00227458,0.0313813,0.00133665,0.0667237,0.0219481,-0.0368339,-0.351391,0.00213267,-0.00678897,-0.154106,
1696,0.324477,-15.8128,0.0730702,22.5426,2.48429,4.66184,7.06465,-0.154305,-0.0926307,0.0783946,-2.71811,-0.479981,1.25357,0.120871,0.524084,0.00111465,0.00412127,-0.00336785,0.0330416,0.00314235,0.065138,0.0324896,-0.00495917,-0.105456,0.000715597,-0.00785591,-0.162086,
