Control Number,T,,P,,V,,
383,0.228496,-1.04167,0.100561,0.628425,-0.364024,-1.6425,
384,0.238957,-1.03809,0.099838,0.625154,-0.361278,-1.63523,
385,0.24926,-1.03451,0.0991209,0.621898,-0.358559,-1.62798,
386,0.259407,-1.03092,0.0984092,0.618657,-0.355865,-1.62074,
387,0.269401,-1.02731,0.0977028,0.61543,-0.353196,-1.61352,
388,0.279241,-1.0237,0.0970017,0.612217,-0.350552,-1.60631,
389,0.288931,-1.02007,0.0963058,0.609019,-0.347933,-1.59912,
390,0.298471,-1.01643,0.0956151,0.605835,-0.345338,-1.59194,
391,0.307864,-1.01278,0.0949296,0.602666,-0.342766,-1.58478,
392,0.31711,-1.00912,0.0942491,0.59951,-0.340218,-1.57764,
393,0.326211,-1.00544,0.0935738,0.596369,-0.337693,-1.57051,
394,0.335169,-1.00175,0.0929034,0.593243,-0.335191,-1.5634,
395,0.343985,-0.998054,0.092238,0.59013,-0.332712,-1.5563,
396,0.35266,-0.994343,0.0915774,0.587031,-0.330255,-1.54923,
397,0.361197,-0.990621,0.0909218,0.583947,-0.32782,-1.54217,
398,0.369597,-0.986888,0.090271,0.580877,-0.325407,-1.53513,
399,0.37786,-0.983143,0.089625,0.577821,-0.323016,-1.52811,
400,0.385989,-0.979387,0.0889837,0.574778,-0.320645,-1.52111,
401,0.393985,-0.975619,0.0883471,0.57175,-0.318296,-1.51412,
402,0.40185,-0.971841,0.0877151,0.568736,-0.315967,-1.50716,
403,0.409584,-0.968052,0.0870878,0.565735,-0.313659,-1.50022,
404,0.41719,-0.964252,0.0864651,0.562749,-0.311371,-1.49329,
405,0.424668,-0.960442,0.0858469,0.559776,-0.309103,-1.48639,
406,0.432021,-0.956621,0.0852332,0.556817,-0.306855,-1.4795,
407,0.439248,-0.952791,0.0846239,0.553872,-0.304626,-1.47264,
408,0.446353,-0.948951,0.0840191,0.55094,-0.302416,-1.46579,
409,0.453336,-0.945101,0.0834186,0.548022,-0.300225,-1.45897,
410,0.460198,-0.941242,0.0828225,0.545118,-0.298054,-1.45217,
411,0.466941,-0.937374,0.0822307,0.542227,-0.2959,-1.44538,
412,0.473566,-0.933497,0.0816432,0.53935,-0.293765,-1.43862,
413,0.480075,-0.929612,0.0810599,0.536486,-0.291648,-1.43188,
414,0.486469,-0.925718,0.0804808,0.533636,-0.289549,-1.42516,
415,0.492748,-0.921817,0.0799059,0.530799,-0.287468,-1.41847,
416,0.498915,-0.917908,0.079335,0.527975,-0.285404,-1.41179,
417,0.504971,-0.913991,0.0787683,0.525165,-0.283358,-1.40514,
418,0.510916,-0.910067,0.0782057,0.522368,-0.281328,-1.39851,
419,0.516753,-0.906137,0.077647,0.519584,-0.279316,-1.3919,
420,0.522482,-0.9022,0.0770924,0.516814,-0.27732,-1.38531,
421,0.528105,-0.898257,0.0765417,0.514056,-0.275341,-1.37875,
422,0.533622,-0.894308,0.075995,0.511312,-0.273378,-1.3722,
423,0.539036,-0.890353,0.0754521,0.50858,-0.271431,-1.36568,
424,0.544347,-0.886393,0.0749131,0.505862,-0.2695,-1.35919,
425,0.549556,-0.882428,0.0743779,0.503157,-0.267585,-1.35271,
426,0.554665,-0.878459,0.0738466,0.500464,-0.265685,-1.34626,
427,0.559674,-0.874485,0.073319,0.497784,-0.263801,-1.33983,
428,0.564586,-0.870507,0.0727951,0.495118,-0.261932,-1.33342,
429,0.5694,-0.866526,0.0722749,0.492463,-0.260079,-1.32703,
430,0.574119,-0.862541,0.0717585,0.489822,-0.25824,-1.32067,
431,0.578743,-0.858553,0.0712456,0.487193,-0.256416,-1.31433,
432,0.583274,-0.854562,0.0707364,0.484577,-0.254606,-1.30802,
433,0.587712,-0.850569,0.0702308,0.481974,-0.252811,-1.30172,
434,0.592059,-0.846574,0.0697287,0.479383,-0.251031,-1.29545,
435,0.596315,-0.842577,0.0692302,0.476805,-0.249264,-1.28921,
436,0.600482,-0.838579,0.0687352,0.474239,-0.247512,-1.28298,
437,0.604561,-0.834579,0.0682436,0.471685,-0.245773,-1.27678,
438,0.608553,-0.830579,0.0677555,0.469144,-0.244048,-1.2706,
439,0.612459,-0.826578,0.0672709,0.466615,-0.242337,-1.26445,
440,0.61628,-0.822576,0.0667896,0.464098,-0.240639,-1.25832,
441,0.620017,-0.818575,0.0663117,0.461594,-0.238954,-1.25221,
442,0.623671,-0.814574,0.0658371,0.459102,-0.237282,-1.24612,
443,0.627243,-0.810574,0.0653659,0.456622,-0.235624,-1.24006,
444,0.630734,-0.806575,0.0648979,0.454154,-0.233978,-1.23402,
445,0.634145,-0.802577,0.0644332,0.451698,-0.232345,-1.228,
446,0.637476,-0.798581,0.0639718,0.449254,-0.230724,-1.22201,
447,0.64073,-0.794586,0.0635135,0.446821,-0.229117,-1.21604,
448,0.643907,-0.790594,0.0630585,0.444401,-0.227521,-1.2101,
449,0.647007,-0.786604,0.0626066,0.441993,-0.225938,-1.20417,
450,0.650032,-0.782617,0.0621579,0.439596,-0.224366,-1.19827,
451,0.652983,-0.778632,0.0617123,0.437212,-0.222807,-1.1924,
452,0.65586,-0.774651,0.0612698,0.434839,-0.22126,-1.18654,
453,0.658665,-0.770674,0.0608303,0.432477,-0.219724,-1.18071,
454,0.661398,-0.7667,0.0603939,0.430127,-0.2182,-1.1749,
455,0.664061,-0.76273,0.0599605,0.427789,-0.216688,-1.16912,
456,0.666653,-0.758765,0.0595302,0.425462,-0.215187,-1.16336,
457,0.669177,-0.754804,0.0591028,0.423147,-0.213697,-1.15762,
458,0.671632,-0.750848,0.0586783,0.420843,-0.212218,-1.15191,
459,0.67402,-0.746898,0.0582568,0.418551,-0.210751,-1.14621,
460,0.676342,-0.742952,0.0578382,0.41627,-0.209294,-1.14055,
461,0.678598,-0.739012,0.0574225,0.414,-0.207848,-1.1349,
462,0.680789,-0.735078,0.0570097,0.411741,-0.206413,-1.12928,
463,0.682917,-0.73115,0.0565997,0.409494,-0.204989,-1.12368,
464,0.684981,-0.727228,0.0561926,0.407258,-0.203575,-1.1181,
465,0.686983,-0.723313,0.0557882,0.405033,-0.202172,-1.11255,
466,0.688923,-0.719404,0.0553867,0.402819,-0.200779,-1.10701,
467,0.690802,-0.715503,0.0549879,0.400616,-0.199396,-1.10151,
468,0.692622,-0.711609,0.0545919,0.398424,-0.198024,-1.09602,
469,0.694382,-0.707722,0.0541985,0.396243,-0.196661,-1.09056,
470,0.696083,-0.703842,0.0538079,0.394072,-0.195309,-1.08512,
471,0.697727,-0.699971,0.05342,0.391913,-0.193966,-1.0797,
472,0.699314,-0.696107,0.0530347,0.389764,-0.192633,-1.0743,
473,0.700845,-0.692252,0.0526521,0.387626,-0.19131,-1.06893,
474,0.70232,-0.688405,0.0522721,0.385499,-0.189997,-1.06358,
475,0.70374,-0.684566,0.0518947,0.383383,-0.188693,-1.05825,
476,0.705106,-0.680737,0.0515199,0.381277,-0.187398,-1.05295,
477,0.706419,-0.676916,0.0511477,0.379182,-0.186113,-1.04767,
478,0.707679,-0.673105,0.050778,0.377097,-0.184837,-1.04241,
479,0.708887,-0.669302,0.0504109,0.375022,-0.18357,-1.03717,
480,0.710043,-0.66551,0.0500463,0.372959,-0.182312,-1.03195,
481,0.711149,-0.661727,0.0496841,0.370905,-0.181063,-1.02676,
482,0.712205,-0.657954,0.0493245,0.368862,-0.179824,-1.02159,
483,0.713211,-0.654191,0.0489673,0.366829,-0.178593,-1.01644,
484,0.714169,-0.650438,0.0486126,0.364806,-0.17737,-1.01131,
485,0.715079,-0.646695,0.0482602,0.362794,-0.176157,-1.00621,
486,0.715941,-0.642963,0.0479103,0.360792,-0.174952,-1.00112,
487,0.716757,-0.639241,0.0475628,0.3588,-0.173756,-0.996063,
488,0.717526,-0.63553,0.0472177,0.356817,-0.172568,-0.991024,
489,0.71825,-0.63183,0.0468749,0.354845,-0.171389,-0.986007,
490,0.718929,-0.628142,0.0465345,0.352883,-0.170217,-0.981011,
491,0.719563,-0.624464,0.0461964,0.350931,-0.169055,-0.976037,
492,0.720154,-0.620797,0.0458606,0.348989,-0.1679,-0.971085,
493,0.720702,-0.617143,0.0455271,0.347057,-0.166753,-0.966154,
494,0.721207,-0.613499,0.0451958,0.345134,-0.165615,-0.961245,
495,0.72167,-0.609867,0.0448669,0.343222,-0.164484,-0.956357,
496,0.722092,-0.606248,0.0445401,0.341319,-0.163361,-0.951491,
497,0.722472,-0.60264,0.0442156,0.339425,-0.162246,-0.946646,
498,0.722813,-0.599044,0.0438934,0.337542,-0.161139,-0.941823,
499,0.723114,-0.59546,0.0435733,0.335668,-0.16004,-0.937021,
500,0.723375,-0.591888,0.0432554,0.333803,-0.158948,-0.93224,
501,0.723598,-0.588329,0.0429397,0.331948,-0.157864,-0.92748,
502,0.723783,-0.584782,0.0426261,0.330103,-0.156787,-0.922741,
503,0.72393,-0.581248,0.0423147,0.328267,-0.155718,-0.918023,
504,0.72404,-0.577727,0.0420053,0.32644,-0.154656,-0.913326,
505,0.724114,-0.574218,0.0416981,0.324623,-0.153602,-0.90865,
506,0.724151,-0.570722,0.041393,0.322815,-0.152554,-0.903995,
507,0.724153,-0.567239,0.04109,0.321016,-0.151514,-0.899361,
508,0.72412,-0.563769,0.040789,0.319227,-0.150481,-0.894747,
509,0.724053,-0.560312,0.0404901,0.317446,-0.149456,-0.890154,
510,0.723951,-0.556868,0.0401933,0.315675,-0.148437,-0.885582,
511,0.723816,-0.553437,0.0398984,0.313913,-0.147425,-0.88103,
512,0.723648,-0.55002,0.0396056,0.31216,-0.14642,-0.876499,
513,0.723447,-0.546616,0.0393147,0.310416,-0.145422,-0.871988,
514,0.723214,-0.543226,0.0390259,0.308681,-0.144431,-0.867497,
515,0.722949,-0.539849,0.038739,0.306955,-0.143446,-0.863027,
516,0.722653,-0.536485,0.038454,0.305238,-0.142468,-0.858577,
517,0.722327,-0.533135,0.038171,0.30353,-0.141497,-0.854147,
518,0.72197,-0.529799,0.03789,0.30183,-0.140532,-0.849737,
519,0.721583,-0.526477,0.0376108,0.300139,-0.139574,-0.845347,
520,0.721166,-0.523169,0.0373336,0.298457,-0.138623,-0.840977,
521,0.720721,-0.519874,0.0370582,0.296784,-0.137678,-0.836627,
522,0.720247,-0.516593,0.0367847,0.29512,-0.136739,-0.832297,
523,0.719745,-0.513326,0.0365131,0.293464,-0.135806,-0.827986,
524,0.719215,-0.510074,0.0362434,0.291816,-0.13488,-0.823696,
525,0.718658,-0.506835,0.0359754,0.290177,-0.13396,-0.819425,
526,0.718074,-0.50361,0.0357094,0.288547,-0.133047,-0.815173,
527,0.717463,-0.500399,0.0354451,0.286925,-0.132139,-0.810941,
528,0.716827,-0.497203,0.0351826,0.285312,-0.131237,-0.806728,
529,0.716164,-0.494021,0.0349219,0.283707,-0.130342,-0.802535,
530,0.715476,-0.490853,0.034663,0.28211,-0.129452,-0.798361,
531,0.714764,-0.487699,0.0344059,0.280522,-0.128569,-0.794207,
532,0.714026,-0.484559,0.0341505,0.278941,-0.127691,-0.790071,
533,0.713265,-0.481434,0.0338969,0.277369,-0.12682,-0.785955,
534,0.71248,-0.478323,0.0336449,0.275806,-0.125954,-0.781857,
535,0.711671,-0.475227,0.0333948,0.27425,-0.125093,-0.777779,
536,0.710839,-0.472144,0.0331463,0.272703,-0.124239,-0.77372,
537,0.709985,-0.469077,0.0328995,0.271163,-0.12339,-0.769679,
538,0.709108,-0.466023,0.0326544,0.269632,-0.122547,-0.765657,
539,0.708209,-0.462984,0.032411,0.268109,-0.12171,-0.761654,
540,0.707288,-0.45996,0.0321692,0.266593,-0.120878,-0.757669,
541,0.706347,-0.456949,0.0319291,0.265086,-0.120051,-0.753704,
542,0.705384,-0.453954,0.0316907,0.263587,-0.11923,-0.749756,
543,0.7044,-0.450972,0.0314538,0.262095,-0.118415,-0.745827,
544,0.703397,-0.448006,0.0312186,0.260611,-0.117604,-0.741917,
545,0.702373,-0.445053,0.030985,0.259135,-0.1168,-0.738024,
546,0.70133,-0.442116,0.030753,0.257667,-0.116,-0.73415,
547,0.700267,-0.439192,0.0305226,0.256206,-0.115206,-0.730294,
548,0.699185,-0.436284,0.0302938,0.254753,-0.114417,-0.726457,
549,0.698085,-0.433389,0.0300665,0.253308,-0.113633,-0.722637,
550,0.696966,-0.430509,0.0298408,0.25187,-0.112855,-0.718835,
551,0.69583,-0.427644,0.0296167,0.25044,-0.112081,-0.715052,
552,0.694675,-0.424793,0.029394,0.249018,-0.111313,-0.711286,
553,0.693503,-0.421957,0.0291729,0.247602,-0.110549,-0.707537,
554,0.692314,-0.419135,0.0289533,0.246195,-0.109791,-0.703807,
555,0.691108,-0.416327,0.0287353,0.244795,-0.109038,-0.700094,
556,0.689885,-0.413534,0.0285187,0.243402,-0.108289,-0.696399,
557,0.688646,-0.410755,0.0283036,0.242016,-0.107546,-0.692721,
558,0.687392,-0.407991,0.02809,0.240638,-0.106807,-0.689061,
559,0.686121,-0.405241,0.0278778,0.239267,-0.106074,-0.685418,
560,0.684835,-0.402506,0.0276671,0.237904,-0.105345,-0.681792,
561,0.683534,-0.399785,0.0274579,0.236548,-0.10462,-0.678184,
562,0.682217,-0.397078,0.0272501,0.235198,-0.103901,-0.674593,
563,0.680887,-0.394386,0.0270437,0.233856,-0.103186,-0.671019,
564,0.679542,-0.391708,0.0268388,0.232521,-0.102476,-0.667462,
565,0.678182,-0.389044,0.0266352,0.231194,-0.101771,-0.663922,
566,0.676809,-0.386395,0.0264331,0.229873,-0.10107,-0.660399,
567,0.675423,-0.38376,0.0262324,0.228559,-0.100374,-0.656892,
568,0.674022,-0.381139,0.026033,0.227252,-0.0996819,-0.653403,
569,0.672609,-0.378532,0.025835,0.225952,-0.0989947,-0.64993,
570,0.671183,-0.37594,0.0256384,0.224659,-0.098312,-0.646474,
571,0.669745,-0.373361,0.0254431,0.223373,-0.0976337,-0.643034,
572,0.668294,-0.370797,0.0252492,0.222094,-0.0969599,-0.639611,
573,0.666831,-0.368247,0.0250566,0.220822,-0.0962904,-0.636205,
574,0.665356,-0.365711,0.0248654,0.219556,-0.0956253,-0.632815,
575,0.663869,-0.363189,0.0246754,0.218297,-0.0949645,-0.629441,
576,0.662371,-0.360681,0.0244868,0.217045,-0.0943081,-0.626083,
577,0.660862,-0.358187,0.0242995,0.215799,-0.0936558,-0.622742,
578,0.659342,-0.355707,0.0241135,0.214561,-0.0930079,-0.619417,
579,0.657811,-0.353241,0.0239288,0.213328,-0.0923641,-0.616108,
580,0.65627,-0.350789,0.0237453,0.212103,-0.0917245,-0.612814,
581,0.654718,-0.348351,0.0235631,0.210884,-0.0910891,-0.609537,
582,0.653156,-0.345926,0.0233822,0.209671,-0.0904578,-0.606276,
583,0.651585,-0.343516,0.0232025,0.208465,-0.0898306,-0.60303,
584,0.650003,-0.341119,0.0230241,0.207266,-0.0892075,-0.599801,
585,0.648412,-0.338736,0.022847,0.206072,-0.0885884,-0.596587,
586,0.646812,-0.336366,0.022671,0.204886,-0.0879734,-0.593388,
587,0.645203,-0.334011,0.0224963,0.203705,-0.0873623,-0.590205,
588,0.643585,-0.331668,0.0223228,0.202531,-0.0867552,-0.587038,
589,0.641958,-0.32934,0.0221505,0.201363,-0.086152,-0.583886,
590,0.640323,-0.327025,0.0219794,0.200202,-0.0855528,-0.580749,
591,0.63868,-0.324723,0.0218095,0.199047,-0.0849574,-0.577628,
592,0.637028,-0.322435,0.0216407,0.197898,-0.0843659,-0.574522,
593,0.635369,-0.32016,0.0214732,0.196755,-0.0837782,-0.571431,
594,0.633702,-0.317899,0.0213068,0.195618,-0.0831943,-0.568355,
595,0.632027,-0.315651,0.0211415,0.194487,-0.0826142,-0.565294,
596,0.630345,-0.313416,0.0209775,0.193363,-0.0820379,-0.562249,
597,0.628656,-0.311195,0.0208145,0.192244,-0.0814653,-0.559218,
598,0.62696,-0.308986,0.0206527,0.191132,-0.0808964,-0.556202,
599,0.625257,-0.306791,0.0204921,0.190026,-0.0803312,-0.553201,
600,0.623547,-0.304609,0.0203325,0.188925,-0.0797697,-0.550214,
601,0.621831,-0.30244,0.0201741,0.187831,-0.0792118,-0.547242,
602,0.620109,-0.300284,0.0200168,0.186742,-0.0786575,-0.544285,
603,0.618381,-0.298141,0.0198606,0.185659,-0.0781068,-0.541343,
604,0.616646,-0.296011,0.0197055,0.184583,-0.0775597,-0.538415,
605,0.614906,-0.293894,0.0195514,0.183512,-0.0770161,-0.535501,
606,0.61316,-0.29179,0.0193985,0.182446,-0.0764761,-0.532602,
607,0.611409,-0.289698,0.0192466,0.181387,-0.0759395,-0.529717,
608,0.609652,-0.28762,0.0190958,0.180333,-0.0754064,-0.526846,
609,0.60789,-0.285553,0.018946,0.179285,-0.0748768,-0.52399,
610,0.606123,-0.2835,0.0187973,0.178243,-0.0743506,-0.521147,
611,0.604351,-0.281459,0.0186497,0.177206,-0.0738278,-0.518319,
612,0.602575,-0.279431,0.0185031,0.176175,-0.0733084,-0.515505,
613,0.600794,-0.277415,0.0183575,0.17515,-0.0727924,-0.512704,
614,0.599008,-0.275412,0.0182129,0.17413,-0.0722797,-0.509918,
615,0.597218,-0.273421,0.0180694,0.173116,-0.0717703,-0.507145,
616,0.595424,-0.271442,0.0179269,0.172107,-0.0712643,-0.504386,
617,0.593626,-0.269476,0.0177853,0.171104,-0.0707615,-0.501641,
618,0.591824,-0.267522,0.0176448,0.170106,-0.070262,-0.49891,
619,0.590019,-0.26558,0.0175053,0.169114,-0.0697657,-0.496192,
620,0.58821,-0.26365,0.0173667,0.168127,-0.0692726,-0.493487,
621,0.586397,-0.261733,0.0172292,0.167145,-0.0687828,-0.490797,
622,0.584581,-0.259827,0.0170926,0.166169,-0.0682961,-0.488119,
623,0.582762,-0.257934,0.016957,0.165198,-0.0678125,-0.485455,
624,0.58094,-0.256052,0.0168223,0.164232,-0.0673322,-0.482804,
625,0.579114,-0.254183,0.0166886,0.163272,-0.0668549,-0.480167,
626,0.577286,-0.252325,0.0165558,0.162317,-0.0663807,-0.477542,
627,0.575456,-0.250479,0.016424,0.161367,-0.0659096,-0.474931,
628,0.573622,-0.248644,0.0162931,0.160422,-0.0654416,-0.472333,
629,0.571787,-0.246822,0.0161632,0.159483,-0.0649766,-0.469748,
630,0.569949,-0.245011,0.0160341,0.158548,-0.0645146,-0.467176,
631,0.568108,-0.243211,0.015906,0.157619,-0.0640556,-0.464616,
632,0.566266,-0.241423,0.0157788,0.156695,-0.0635997,-0.46207,
633,0.564421,-0.239647,0.0156525,0.155776,-0.0631466,-0.459536,
634,0.562575,-0.237882,0.0155271,0.154862,-0.0626966,-0.457015,
635,0.560727,-0.236128,0.0154026,0.153953,-0.0622494,-0.454507,
636,0.558877,-0.234386,0.015279,0.153049,-0.0618052,-0.452012,
637,0.557026,-0.232655,0.0151563,0.15215,-0.0613638,-0.449529,
638,0.555173,-0.230935,0.0150344,0.151256,-0.0609254,-0.447058,
639,0.553319,-0.229227,0.0149135,0.150367,-0.0604897,-0.4446,
640,0.551464,-0.227529,0.0147934,0.149482,-0.060057,-0.442154,
641,0.549608,-0.225843,0.0146741,0.148603,-0.059627,-0.439721,
642,0.54775,-0.224167,0.0145557,0.147728,-0.0591998,-0.4373,
643,0.545892,-0.222503,0.0144381,0.146858,-0.0587755,-0.434891,
644,0.544033,-0.220849,0.0143214,0.145993,-0.0583539,-0.432495,
645,0.542173,-0.219206,0.0142056,0.145133,-0.057935,-0.43011,
646,0.540312,-0.217574,0.0140905,0.144278,-0.0575189,-0.427738,
647,0.538451,-0.215953,0.0139763,0.143427,-0.0571055,-0.425377,
648,0.53659,-0.214343,0.0138629,0.142581,-0.0566948,-0.423029,
649,0.534728,-0.212743,0.0137504,0.14174,-0.0562868,-0.420692,
650,0.532866,-0.211153,0.0136386,0.140903,-0.0558814,-0.418368,
651,0.531003,-0.209575,0.0135276,0.140071,-0.0554787,-0.416055,
652,0.529141,-0.208006,0.0134175,0.139243,-0.0550787,-0.413754,
653,0.527278,-0.206448,0.0133081,0.13842,-0.0546812,-0.411464,
654,0.525416,-0.204901,0.0131995,0.137602,-0.0542864,-0.409187,
655,0.523554,-0.203363,0.0130918,0.136788,-0.0538941,-0.406921,
656,0.521692,-0.201836,0.0129847,0.135979,-0.0535044,-0.404666,
657,0.519831,-0.20032,0.0128785,0.135174,-0.0531173,-0.402423,
658,0.51797,-0.198813,0.012773,0.134374,-0.0527327,-0.400191,
659,0.516109,-0.197316,0.0126683,0.133578,-0.0523506,-0.397971,
660,0.514249,-0.19583,0.0125644,0.132786,-0.051971,-0.395762,
661,0.51239,-0.194353,0.0124612,0.131999,-0.051594,-0.393564,
662,0.510531,-0.192887,0.0123588,0.131216,-0.0512194,-0.391378,
663,0.508673,-0.19143,0.0122571,0.130438,-0.0508472,-0.389203,
664,0.506816,-0.189983,0.0121561,0.129664,-0.0504775,-0.387039,
665,0.50496,-0.188546,0.0120559,0.128894,-0.0501103,-0.384886,
666,0.503106,-0.187119,0.0119564,0.128128,-0.0497454,-0.382744,
667,0.501252,-0.185701,0.0118577,0.127367,-0.049383,-0.380613,
668,0.499399,-0.184293,0.0117596,0.12661,-0.0490229,-0.378492,
669,0.497548,-0.182895,0.0116623,0.125857,-0.0486652,-0.376383,
670,0.495698,-0.181506,0.0115657,0.125109,-0.0483099,-0.374285,
671,0.493849,-0.180126,0.0114697,0.124364,-0.0479569,-0.372197,
672,0.492002,-0.178756,0.0113745,0.123624,-0.0476062,-0.37012,
673,0.490157,-0.177395,0.01128,0.122888,-0.0472579,-0.368054,
674,0.488313,-0.176044,0.0111862,0.122156,-0.0469118,-0.365999,
675,0.48647,-0.174702,0.0110931,0.121428,-0.0465681,-0.363954,
676,0.48463,-0.173369,0.0110006,0.120704,-0.0462266,-0.361919,
677,0.482791,-0.172045,0.0109088,0.119985,-0.0458874,-0.359895,
678,0.480954,-0.17073,0.0108177,0.119269,-0.0455504,-0.357882,
679,0.479119,-0.169425,0.0107273,0.118557,-0.0452156,-0.355879,
680,0.477286,-0.168128,0.0106375,0.117849,-0.0448831,-0.353886,
681,0.475454,-0.16684,0.0105484,0.117145,-0.0445527,-0.351904,
682,0.473625,-0.165562,0.01046,0.116446,-0.0442246,-0.349932,
683,0.471799,-0.164292,0.0103722,0.11575,-0.0438986,-0.34797,
684,0.469974,-0.163031,0.010285,0.115058,-0.0435748,-0.346018,
685,0.468151,-0.161778,0.0101985,0.114369,-0.0432532,-0.344076,
686,0.466331,-0.160535,0.0101127,0.113685,-0.0429336,-0.342144,
687,0.464514,-0.159299,0.0100274,0.113005,-0.0426162,-0.340223,
688,0.462698,-0.158073,0.00994282,0.112328,-0.042301,-0.338311,
689,0.460885,-0.156855,0.00985884,0.111655,-0.0419878,-0.336409,
690,0.459075,-0.155646,0.00977549,0.110986,-0.0416767,-0.334517,
691,0.457267,-0.154445,0.00969275,0.110321,-0.0413676,-0.332635,
692,0.455462,-0.153252,0.00961063,0.109659,-0.0410607,-0.330763,
693,0.45366,-0.152068,0.00952912,0.109002,-0.0407557,-0.3289,
694,0.45186,-0.150892,0.00944821,0.108348,-0.0404529,-0.327048,
695,0.450063,-0.149725,0.00936791,0.107697,-0.040152,-0.325204,
696,0.448269,-0.148565,0.0092882,0.10705,-0.0398531,-0.323371,
697,0.446477,-0.147414,0.00920909,0.106407,-0.0395563,-0.321547,
698,0.444689,-0.146271,0.00913057,0.105768,-0.0392614,-0.319732,
699,0.442904,-0.145135,0.00905263,0.105132,-0.0389685,-0.317927,
700,0.441121,-0.144008,0.00897528,0.1045,-0.0386775,-0.316132,
701,0.439342,-0.142889,0.0088985,0.103871,-0.0383886,-0.314345,
702,0.437565,-0.141778,0.0088223,0.103246,-0.0381015,-0.312568,
703,0.435792,-0.140675,0.00874666,0.102624,-0.0378164,-0.310801,
704,0.434022,-0.139579,0.0086716,0.102006,-0.0375332,-0.309042,
705,0.432255,-0.138491,0.00859709,0.101392,-0.0372518,-0.307293,
706,0.430492,-0.137411,0.00852315,0.100781,-0.0369724,-0.305553,
707,0.428731,-0.136339,0.00844976,0.100173,-0.0366949,-0.303822,
708,0.426974,-0.135274,0.00837692,0.0995687,-0.0364192,-0.302101,
709,0.425221,-0.134217,0.00830463,0.0989679,-0.0361454,-0.300388,
710,0.42347,-0.133167,0.00823288,0.0983706,-0.0358734,-0.298684,
711,0.421723,-0.132125,0.00816168,0.0977766,-0.0356032,-0.296989,
712,0.41998,-0.13109,0.00809101,0.097186,-0.0353349,-0.295303,
713,0.41824,-0.130063,0.00802087,0.0965987,-0.0350684,-0.293626,
714,0.416504,-0.129043,0.00795126,0.0960148,-0.0348037,-0.291958,
715,0.414771,-0.12803,0.00788218,0.0954342,-0.0345407,-0.290298,
716,0.413042,-0.127025,0.00781362,0.0948569,-0.0342796,-0.288648,
717,0.411316,-0.126027,0.00774558,0.0942829,-0.0340202,-0.287006,
718,0.409594,-0.125036,0.00767806,0.0937122,-0.0337626,-0.285372,
719,0.407876,-0.124052,0.00761104,0.0931447,-0.0335067,-0.283747,
720,0.406162,-0.123075,0.00754454,0.0925804,-0.0332525,-0.282131,
721,0.404451,-0.122105,0.00747854,0.0920194,-0.0330001,-0.280524,
722,0.402744,-0.121142,0.00741304,0.0914615,-0.0327494,-0.278924,
723,0.401041,-0.120187,0.00734804,0.0909069,-0.0325004,-0.277334,
724,0.399342,-0.119238,0.00728353,0.0903554,-0.0322531,-0.275751,
725,0.397646,-0.118296,0.00721952,0.089807,-0.0320074,-0.274177,
726,0.395955,-0.11736,0.00715599,0.0892618,-0.0317635,-0.272612,
727,0.394267,-0.116432,0.00709295,0.0887197,-0.0315212,-0.271054,
728,0.392584,-0.11551,0.00703039,0.0881807,-0.0312805,-0.269505,
729,0.390904,-0.114595,0.0069683,0.0876447,-0.0310415,-0.267964,
730,0.389228,-0.113687,0.0069067,0.0871119,-0.0308041,-0.266432,
731,0.387557,-0.112785,0.00684556,0.086582,-0.0305683,-0.264907,
732,0.385889,-0.11189,0.00678489,0.0860553,-0.0303342,-0.263391,
733,0.384225,-0.111001,0.00672469,0.0855315,-0.0301016,-0.261882,
734,0.382566,-0.110119,0.00666495,0.0850107,-0.0298707,-0.260382,
735,0.380911,-0.109243,0.00660566,0.084493,-0.0296413,-0.258889,
736,0.379259,-0.108374,0.00654684,0.0839781,-0.0294135,-0.257405,
737,0.377612,-0.107511,0.00648846,0.0834663,-0.0291872,-0.255928,
738,0.375969,-0.106654,0.00643054,0.0829574,-0.0289625,-0.25446,
739,0.374331,-0.105804,0.00637306,0.0824514,-0.0287393,-0.252999,
740,0.372696,-0.104959,0.00631602,0.0819483,-0.0285177,-0.251546,
741,0.371066,-0.104121,0.00625943,0.0814481,-0.0282976,-0.2501,
742,0.36944,-0.10329,0.00620327,0.0809508,-0.028079,-0.248663,
743,0.367818,-0.102464,0.00614755,0.0804563,-0.0278619,-0.247233,
744,0.366201,-0.101644,0.00609225,0.0799647,-0.0276463,-0.24581,
745,0.364587,-0.100831,0.00603739,0.0794759,-0.0274322,-0.244396,
746,0.362979,-0.100023,0.00598295,0.0789899,-0.0272196,-0.242988,
747,0.361374,-0.0992216,0.00592893,0.0785067,-0.0270084,-0.241589,
748,0.359774,-0.0984259,0.00587534,0.0780263,-0.0267987,-0.240197,
749,0.358178,-0.0976361,0.00582216,0.0775487,-0.0265905,-0.238812,
750,0.356587,-0.0968521,0.00576939,0.0770738,-0.0263836,-0.237435,
751,0.354999,-0.0960739,0.00571703,0.0766017,-0.0261783,-0.236065,
752,0.353417,-0.0953016,0.00566508,0.0761323,-0.0259743,-0.234702,
753,0.351839,-0.0945349,0.00561354,0.0756656,-0.0257717,-0.233347,
754,0.350265,-0.0937739,0.0055624,0.0752016,-0.0255706,-0.231999,
